#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
488	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372154.5785	143375.48
488	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372156.3527	143378.082
4574	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372163.2367	143358.2413
4574	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372163.2283	143358.2484
3592	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372096.4336	143409.5204
3592	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372097.3668	143417.2881
3592	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372098.347	143425.4461
3592	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372104.7222	143420.212
3592	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372102.7539	143417.6731
3592	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372096.4336	143409.5204
3592	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372089.8931	143414.4027
3592	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372096.4715	143423.0697
3592	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372098.2753	143425.4461
4574	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372118.9664	143395.6837
4574	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372099.2008	143412.2604
3444	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372160.4919	143370.5199
3444	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372158.4877	143374.1798
3387	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372158.4877	143374.1798
3387	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372156.3527	143378.082
3372	S1	S1 - Dotted red line for full day bus lane	9284	BRAS BASAH ROAD	372160.4753	143370.1271
3372	S1	S1 - Dotted red line for full day bus lane	9284	BRAS BASAH ROAD	372167.8229	143363.9891
824	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372113.8214	143404.4056
824	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372120.6726	143398.8992
851	J	J - White Line-Ped Crossing	9284	BRAS BASAH ROAD	372163.839	143353.0011
851	J	J - White Line-Ped Crossing	9284	BRAS BASAH ROAD	372173.2016	143364.3592
3101	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372158.4877	143374.1798
3101	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372154.4593	143375.48
3101	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372160.4919	143370.3969
3101	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372162.3853	143373.1219
3101	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372156.3527	143378.082
930	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372105.6395	143420.8211
930	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372105.6789	143420.8249
2984	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372162.149	143372.999
2984	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372158.4877	143374.1798
2981	S1	S1 - Dotted red line for full day bus lane	9284	BRAS BASAH ROAD	372122.0626	143402.4683
2981	S1	S1 - Dotted red line for full day bus lane	9284	BRAS BASAH ROAD	372128.8665	143396.5124
981	M	M - White Line-stop line	9284	BRAS BASAH ROAD	372160.8324	143355.3418
981	M	M - White Line-stop line	9284	BRAS BASAH ROAD	372163.2283	143358.2484
981	M	M - White Line-stop line	9284	BRAS BASAH ROAD	372167.7504	143363.7344
981	M	M - White Line-stop line	9284	BRAS BASAH ROAD	372170.195	143366.7
2752	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372182.5679	143338.1593
2752	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372190.5377	143348.7549
2752	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372176.0777	143361.1107
2660	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372104.5072	143420.1405
2660	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372097.3668	143417.2881
2660	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372090.1727	143414.4144
2626	A1	A1-1m,int 1m,0.1m Yellow	9284	BRAS BASAH ROAD	372102.7146	143417.7049
2626	A1	A1-1m,int 1m,0.1m Yellow	9284	BRAS BASAH ROAD	372102.7539	143417.6731
2626	A1	A1-1m,int 1m,0.1m Yellow	9284	BRAS BASAH ROAD	372121.8088	143402.2517
2304	S1	S1 - Dotted red line for full day bus lane	9284	BRAS BASAH ROAD	372103.073	143417.9197
2304	S1	S1 - Dotted red line for full day bus lane	9284	BRAS BASAH ROAD	372122.0626	143402.4683
2210	A1	A1-1m,int 1m,0.1m Yellow	9284	BRAS BASAH ROAD	372160.4349	143369.8456
2210	A1	A1-1m,int 1m,0.1m Yellow	9284	BRAS BASAH ROAD	372167.7504	143363.7344
2210	A1	A1-1m,int 1m,0.1m Yellow	9284	BRAS BASAH ROAD	372167.7825	143363.7076
1376	A1	A1-1m,int 1m,0.1m Yellow	9284	BRAS BASAH ROAD	372128.6962	143396.299
1376	A1	A1-1m,int 1m,0.1m Yellow	9284	BRAS BASAH ROAD	372121.8088	143402.2517
1409	J	J - White Line-Ped Crossing	9284	BRAS BASAH ROAD	372165.8716	143350.1363
1409	J	J - White Line-Ped Crossing	9284	BRAS BASAH ROAD	372175.8742	143362.2694
1519	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372113.8273	143404.4446
1519	B	B - 2m,int 4m,0.1m white	9284	BRAS BASAH ROAD	372101.2085	143414.9826
1960	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372182.5679	143338.1593
1960	N	N - Yellow Box Line	9284	BRAS BASAH ROAD	372179.3558	143349.5181
274	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372278.1919	143473.9033
2555	K	K - Zig Zag Line	9286	QUEEN STREET	372240.1724	143428.4329
2555	K	K - Zig Zag Line	9286	QUEEN STREET	372229.9191	143415.6784
3853	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372237.4431	143500.1441
274	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372281.0559	143477.1137
3655	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372254.8203	143491.3075
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372224.3417	143410.3802
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372220.2291	143405.2452
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372219.2018	143405.0017
3655	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372242.6859	143501.797
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372218.1747	143405.1487
2636	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372274.1008	143469.194
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372224.2449	143412.4832
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372217.6847	143405.5395
3215	K	K - Zig Zag Line	9286	QUEEN STREET	372248.6068	143438.818
3215	K	K - Zig Zag Line	9286	QUEEN STREET	372260.669	143453.0222
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372215.1389	143402.4109
2001	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372267.3506	143460.8465
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372215.5294	143402.1158
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372215.9214	143400.9421
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372215.7746	143399.8663
2001	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372265.1	143458.2761
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372204.7595	143386.6612
810	M	M - White Line-stop line	9286	QUEEN STREET	372239.9421	143428.7025
810	M	M - White Line-stop line	9286	QUEEN STREET	372244.848	143424.6305
3853	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372272.0546	143471.4351
3655	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372273.9877	143475.4347
2636	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372270.6231	143464.9119
4360	I	I - continuous Double Yellow Line	9286	QUEEN STREET	372224.6839	143411.4559
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372501.6876	143801.9832
3010	O	O - Single yellow zig-zag	9290	QUEEN STREET	372470.0956	143824.7879
191	O	O - Single yellow zig-zag	9290	QUEEN STREET	372532.132	143781.2774
191	O	O - Single yellow zig-zag	9290	QUEEN STREET	372530.453	143781.1359
191	O	O - Single yellow zig-zag	9290	QUEEN STREET	372530.4129	143781.1694
191	O	O - Single yellow zig-zag	9290	QUEEN STREET	372529.8313	143781.6548
939	O	O - Single yellow zig-zag	9290	QUEEN STREET	372484.0724	143812.724
1626	O	O - Single yellow zig-zag	9290	QUEEN STREET	372520.31	143783.5642
1626	O	O - Single yellow zig-zag	9290	QUEEN STREET	372527.4449	143777.6265
939	O	O - Single yellow zig-zag	9290	QUEEN STREET	372483.911	143813.2465
939	O	O - Single yellow zig-zag	9290	QUEEN STREET	372483.6127	143813.657
1626	O	O - Single yellow zig-zag	9290	QUEEN STREET	372528.1231	143776.0152
939	O	O - Single yellow zig-zag	9290	QUEEN STREET	372480.4301	143816.2702
191	O	O - Single yellow zig-zag	9290	QUEEN STREET	372523.3853	143787.0352
3099	N	N - Yellow Box Line	9290	QUEEN STREET	372499.0822	143801.2704
3099	N	N - Yellow Box Line	9290	QUEEN STREET	372501.6876	143801.9832
3099	N	N - Yellow Box Line	9290	QUEEN STREET	372504.3114	143802.701
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372436.1996	143850.248
1975	N	N - Yellow Box Line	9290	QUEEN STREET	372476.7885	143819.6917
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372474.7696	143824.2486
352	O	O - Single yellow zig-zag	9290	QUEEN STREET	372436.3511	143847.9703
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372440.0506	143847.5342
458	\N	\N	9290	QUEEN STREET	372523.3853	143787.0352
458	\N	\N	9290	QUEEN STREET	372529.7965	143781.6162
458	\N	\N	9290	QUEEN STREET	372529.8834	143781.5427
3683	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372503.0571	143801.0402
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372474.7085	143824.2984
1793	O	O - Single yellow zig-zag	9290	QUEEN STREET	372477.1106	143825.6399
1793	O	O - Single yellow zig-zag	9290	QUEEN STREET	372476.3019	143825.8615
129	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372500.6463	143803.0419
1793	O	O - Single yellow zig-zag	9290	QUEEN STREET	372464.4367	143835.5275
1975	N	N - Yellow Box Line	9290	QUEEN STREET	372476.3019	143825.8615
1975	N	N - Yellow Box Line	9290	QUEEN STREET	372473.3195	143822.6298
129	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372500.6459	143803.0422
129	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372492.0437	143810.185
129	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372478.3719	143821.3158
1975	N	N - Yellow Box Line	9290	QUEEN STREET	372476.7885	143819.6917
1975	N	N - Yellow Box Line	9290	QUEEN STREET	372479.6448	143823.0777
1975	N	N - Yellow Box Line	9290	QUEEN STREET	372479.6524	143823.0866
2770	O	O - Single yellow zig-zag	9290	QUEEN STREET	372515.6354	143787.4223
2770	O	O - Single yellow zig-zag	9290	QUEEN STREET	372520.31	143783.5642
1078	O	O - Single yellow zig-zag	9290	QUEEN STREET	372464.064	143835.9005
1078	O	O - Single yellow zig-zag	9290	QUEEN STREET	372458.4725	143840.1293
1078	O	O - Single yellow zig-zag	9290	QUEEN STREET	372440.2672	143849.5222
1078	O	O - Single yellow zig-zag	9290	QUEEN STREET	372438.5898	143850.766
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372501.36	143799.37
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372502.0134	143804.5809
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372504.3129	143802.7027
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372504.3114	143802.701
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372501.36	143799.37
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372501.3553	143799.3648
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372499.0822	143801.2704
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372499.0759	143801.2757
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372500.6459	143803.0422
1015	N	N - Yellow Box Line	9290	QUEEN STREET	372502.0134	143804.5809
1975	N	N - Yellow Box Line	9290	QUEEN STREET	372476.3019	143825.8615
2156	M	M - White Line-stop line	9290	QUEEN STREET	372529.9124	143781.745
2156	M	M - White Line-stop line	9290	QUEEN STREET	372529.8313	143781.6548
2156	M	M - White Line-stop line	9290	QUEEN STREET	372529.7965	143781.6162
1975	N	N - Yellow Box Line	9290	QUEEN STREET	372476.5393	143822.851
1498	M	M - White Line-stop line	9290	QUEEN STREET	372487.1074	143810.0396
2961	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372487.1074	143810.0396
2961	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372484.4396	143806.6771
644	I	I - continuous Double Yellow Line	9290	QUEEN STREET	372528.1231	143776.0152
644	I	I - continuous Double Yellow Line	9290	QUEEN STREET	372525.368	143772.6326
2156	M	M - White Line-stop line	9290	QUEEN STREET	372528.3652	143780.0259
1356	O	O - Single yellow zig-zag	9290	QUEEN STREET	372495.7214	143803.8701
1498	M	M - White Line-stop line	9290	QUEEN STREET	372487.1196	143810.0549
189	O	O - Single yellow zig-zag	9290	QUEEN STREET	372504.6414	143803.0329
1356	O	O - Single yellow zig-zag	9290	QUEEN STREET	372491.0314	143807.6882
1356	O	O - Single yellow zig-zag	9290	QUEEN STREET	372490.0306	143808.0014
1975	N	N - Yellow Box Line	9290	QUEEN STREET	372473.3345	143822.6171
1498	M	M - White Line-stop line	9290	QUEEN STREET	372483.8655	143812.7966
663	N	N - Yellow Box Line	9290	QUEEN STREET	372473.3345	143822.6171
663	N	N - Yellow Box Line	9290	QUEEN STREET	372476.5393	143822.851
663	N	N - Yellow Box Line	9290	QUEEN STREET	372479.6448	143823.0777
189	O	O - Single yellow zig-zag	9290	QUEEN STREET	372504.8666	143802.2998
189	O	O - Single yellow zig-zag	9290	QUEEN STREET	372508.6432	143799.1685
3010	O	O - Single yellow zig-zag	9290	QUEEN STREET	372461.358	143832.0268
3683	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372511.0007	143794.4443
3683	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372513.9713	143791.9776
3683	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372514.0914	143791.878
3683	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372517.0626	143789.4109
3683	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372528.3652	143780.0259
458	\N	\N	9290	QUEEN STREET	372530.3744	143781.1669
458	\N	\N	9290	QUEEN STREET	372530.4129	143781.1694
458	\N	\N	9290	QUEEN STREET	372532.132	143781.2774
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372432.9032	143852.6533
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372443.397	143845.6534
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372457.9323	143837.9567
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372468.6593	143829.2233
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372471.7145	143826.736
4018	F	F - Centre line,0.15 m white	9290	QUEEN STREET	372474.7085	143824.2984
352	O	O - Single yellow zig-zag	9290	QUEEN STREET	372438.5254	143846.1048
352	O	O - Single yellow zig-zag	9290	QUEEN STREET	372456.8547	143835.9039
352	O	O - Single yellow zig-zag	9290	QUEEN STREET	372461.1414	143832.2973
3414	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372547.7772	143741.4544
290	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372540.5316	143748.9585
1495	P	P - Double yellow zig-zag	9294	QUEEN STREET	372547.6512	143775.5886
1843	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372550.5255	143738.4529
3414	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372545.0287	143743.956
2278	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372558.3593	143732.0324
2569	P	P - Double yellow zig-zag	9294	QUEEN STREET	372551.3421	143781.5722
1495	P	P - Double yellow zig-zag	9294	QUEEN STREET	372546.6749	143775.5326
2569	P	P - Double yellow zig-zag	9294	QUEEN STREET	372562.0889	143795.0897
2278	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372555.6772	143734.5105
2569	P	P - Double yellow zig-zag	9294	QUEEN STREET	372550.9139	143779.9905
1843	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372551.5249	143737.4523
1495	P	P - Double yellow zig-zag	9294	QUEEN STREET	372532.4373	143758.6328
1495	P	P - Double yellow zig-zag	9294	QUEEN STREET	372545.8174	143775.0547
2569	P	P - Double yellow zig-zag	9294	QUEEN STREET	372550.9707	143780.6604
290	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372541.7808	143747.7078
2915	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372539.2821	143749.6193
2915	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372532.2869	143758.3732
2915	I	I - continuous Double Yellow Line	9294	QUEEN STREET	372531.2866	143756.8739
4051	E	E -2.75m,int 2.75m,0.15m white	9296	QUEEN STREET	372529.2004	143767.6352
3008	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372525.5896	143750.3012
1071	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372525.0447	143750.2448
1071	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372523.1954	143750.0505
1071	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372521.5197	143749.6764
3365	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372525.0447	143750.2448
1198	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372476.4198	143676.4379
1198	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372477.2189	143677.2753
1071	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372519.3647	143747.2951
231	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372476.0322	143666.6276
231	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372476.3389	143666.9477
231	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372478.9903	143669.9379
3346	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372495.8947	143715.9653
3346	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372496.0153	143718.9744
3346	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372498.1705	143721.7306
3365	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372524.5507	143750.2939
1668	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372490.5072	143712.457
2325	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372482.1533	143673.1388
2325	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372476.8539	143677.6289
1264	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372542.5388	143733.5382
1264	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372542.7895	143735.0378
1264	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372527.0501	143750.0427
2957	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372468.2341	143680.7498
1264	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372525.0447	143750.2448
3008	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372525.0447	143750.2448
1668	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372493.4994	143713.4592
1668	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372491.7046	143713.0833
4051	E	E -2.75m,int 2.75m,0.15m white	9296	QUEEN STREET	372465.752	143692.2004
4051	E	E -2.75m,int 2.75m,0.15m white	9296	QUEEN STREET	372447.7017	143670.3746
2957	I	I - continuous Double Yellow Line	9296	QUEEN STREET	372463.4429	143674.6108
153	I	I - continuous Double Yellow Line	9298	QUEEN STREET	372514.159	143760.2895
153	I	I - continuous Double Yellow Line	9298	QUEEN STREET	372501.0893	143744.5946
716	I	I - continuous Double Yellow Line	9298	QUEEN STREET	372473.617	143710.786
716	I	I - continuous Double Yellow Line	9298	QUEEN STREET	372470.4654	143707.0013
3424	R	R - Bus Zone	9392	BRAS BASAH ROAD	372489.789	143120.8464
4034	B	B - 2m,int 4m,0.1m white	9392	BRAS BASAH ROAD	372418.9538	143168.2373
4034	B	B - 2m,int 4m,0.1m white	9392	BRAS BASAH ROAD	372468.4556	143130.2834
3820	I	I - continuous Double Yellow Line	9392	BRAS BASAH ROAD	372483.2466	143107.1152
3820	I	I - continuous Double Yellow Line	9392	BRAS BASAH ROAD	372446.2497	143135.7555
3809	B	B - 2m,int 4m,0.1m white	9392	BRAS BASAH ROAD	372485.986	143110.8613
3809	B	B - 2m,int 4m,0.1m white	9392	BRAS BASAH ROAD	372459.1904	143131.4516
3809	B	B - 2m,int 4m,0.1m white	9392	BRAS BASAH ROAD	372447.8979	143140.1933
3747	L	L - Yellow Line - bus lane	9392	BRAS BASAH ROAD	372526.5456	143092.5936
3747	L	L - Yellow Line - bus lane	9392	BRAS BASAH ROAD	372492.4702	143117.5698
3747	L	L - Yellow Line - bus lane	9392	BRAS BASAH ROAD	372492.4722	143117.5678
3747	L	L - Yellow Line - bus lane	9392	BRAS BASAH ROAD	372433.7977	143162.7009
4034	B	B - 2m,int 4m,0.1m white	9392	BRAS BASAH ROAD	372489.0905	143114.2986
312	N	N - Yellow Box Line	9392	BRAS BASAH ROAD	372434.2194	143145.1557
312	N	N - Yellow Box Line	9392	BRAS BASAH ROAD	372444.8968	143136.3771
310	Q	Q - Multi-arrow	9392	BRAS BASAH ROAD	372414.2734	143183.2267
3691	I	I - continuous Double Yellow Line	9392	BRAS BASAH ROAD	372424.2612	143175.3893
3691	I	I - continuous Double Yellow Line	9392	BRAS BASAH ROAD	372464.274	143145.4894
3691	I	I - continuous Double Yellow Line	9392	BRAS BASAH ROAD	372491.7801	143124.1625
310	Q	Q - Multi-arrow	9392	BRAS BASAH ROAD	372414.61	143181.5337
310	Q	Q - Multi-arrow	9392	BRAS BASAH ROAD	372414.8592	143180.4849
310	Q	Q - Multi-arrow	9392	BRAS BASAH ROAD	372414.9322	143180.1778
3638	I	I - continuous Double Yellow Line	9392	BRAS BASAH ROAD	372474.1195	143102.8898
3638	I	I - continuous Double Yellow Line	9392	BRAS BASAH ROAD	372437.4953	143130.6825
