(15,38,530,234.08,1)
(20,38,827.52,310,1)
(3,38,530,161.063,1)
(8,38,877.608,310,1)
(13,38,164.835,290,1)
(18,38,827.52,330,1)
(23,38,470,372,1)
(4,38,520,104.599,1)
(9,38,470,441.042,1)
(14,38,228,290,1)
(19,38,827.52,320,1)
SIGNAL UPDATE
(2,38,150.835,290,1)
(7,38,882.561,320,1)
(12,38,172.48,270,1)
(17,38,520,152.858,1)
(22,38,480,350.24,1)
(3,39,530,165.731,1)
(8,39,874.308,310,1)
(13,39,168.488,290,1)
(18,39,825.31,330,1)
(23,39,470,365.55,1)
(4,39,520,107.652,1)
(9,39,470,436.321,1)
(14,39,234.45,290,1)
(19,39,825.31,320,1)
SIGNAL UPDATE
(1,39,116.466,280,1)
(6,39,870.658,330,1)
(11,39,490,416.208,1)
(16,39,520,240.69,1)
(21,39,480,379.639,1)
(0,39,175.823,280,1)
(5,39,510,197.212,1)
(10,39,480,419.215,1)
(15,39,530,240.69,1)
(20,39,825.31,310,1)
(2,39,154.949,290,1)
(7,39,879.463,320,1)
(12,39,174.69,270,1)
(17,39,520,157.404,1)
(22,39,480,350.24,1)
(1,40,120.5,280,1)
(6,40,866.999,330,1)
(11,40,490,410.863,1)
(16,40,520,245.2,1)
(21,40,480,375.338,1)
(0,40,183.464,280,1)
(5,40,510,202.346,1)
(10,40,480,415.291,1)
(15,40,530,245.2,1)
(20,40,820.4,310,1)
(3,40,530,170.42,1)
(8,40,871.008,310,1)
(13,40,172.164,290,1)
(18,40,820.4,330,1)
(23,40,470,361.2,1)
(4,40,520,110.719,1)
(9,40,470,431.58,1)
(14,40,238.8,290,1)
(19,40,820.4,320,1)
SIGNAL UPDATE
(2,40,158.989,288,1)
(7,40,876.366,320,1)
(12,40,179.6,270,1)
(17,40,520,161.972,1)
(22,40,480,350.24,1)
(0,41,189.006,280,1)
(5,41,510,206.58,1)
(10,41,480,409.315,1)
(15,41,530,252.41,1)
(20,41,817.59,310,1)
(3,41,530,175.112,1)
(8,41,867.692,310,1)
(13,41,175.85,290,1)
(18,41,817.59,330,1)
(23,41,470,354.15,1)
(4,41,520,113.801,1)
(9,41,470,426.84,1)
(14,41,245.85,290,1)
(19,41,817.59,320,1)
SIGNAL UPDATE
(1,41,124.563,280,1)
(6,41,863.327,330,1)
(11,41,490,406.417,1)
(16,41,520,252.41,1)
(21,41,480,370.215,1)
(2,41,162.985,286,1)
(7,41,873.252,320,1)
(12,41,182.41,270,1)
(17,41,520,166.544,1)
(22,41,480,346.45,1)
(4,42,520,116.897,1)
(9,42,470,422.076,1)
(14,42,250.8,290,1)
(19,42,812.08,320,1)
SIGNAL UPDATE
(1,42,128.534,280,1)
(6,42,859.657,330,1)
(11,42,490,399.271,1)
(16,42,520,254.52,1)
(21,42,480,363.5,1)
(0,42,197.247,280,1)
(5,42,512,209.914,1)
(10,42,480,402.53,1)
(15,42,530,254.52,1)
(20,42,812.08,310,1)
(3,42,530,179.828,1)
(8,42,864.379,310,1)
(13,42,179.562,290,1)
(18,42,812.08,330,1)
(23,42,470,349.2,1)
(2,42,166.926,284,1)
(7,42,870.137,320,1)
(12,42,187.92,270,1)
(17,42,520,169.762,1)
(22,42,480,342.66,1)
(1,43,132.449,280,1)
(6,43,855.967,330,1)
(11,43,490,394.226,1)
(16,43,520,257.83,1)
(21,43,480,355.985,1)
(0,43,203.388,280,1)
(5,43,514,212.348,1)
(10,43,480,394.151,1)
(15,43,530,257.83,1)
(20,43,808.67,310,1)
(3,43,530,184.536,1)
(8,43,861.045,310,1)
(13,43,185.512,290,1)
(18,43,808.67,330,1)
(23,43,470,347.25,1)
(4,43,520,119.999,1)
(9,43,470,417.304,1)
(14,43,254.85,290,1)
(19,43,808.67,320,1)
SIGNAL UPDATE
(2,43,170.841,282,1)
(7,43,867.002,320,1)
(12,43,191.33,270,1)
(17,43,520,172.08,1)
(22,43,480,338.87,1)
(3,44,530,189.245,1)
(8,44,857.705,310,1)
(13,44,190.715,290,1)
(18,44,806.16,330,1)
(23,44,470,344.1,1)
(4,44,520,123.1,1)
(9,44,470,412.537,1)
(14,44,261.6,290,1)
(19,44,806.16,320,1)
SIGNAL UPDATE
(1,44,136.338,280,1)
(6,44,852.275,330,1)
(11,44,490,386.48,1)
(16,44,520,261.14,1)
(21,44,480,349.037,1)
(0,44,208.63,280,1)
(5,44,516,215.234,1)
(10,44,480,384.983,1)
(15,44,530,261.14,1)
(20,44,806.16,310,1)
(2,44,173.086,280,1)
(7,44,863.86,320,1)
(12,44,193.84,270,1)
(17,44,520,174.855,1)
(22,44,480,335.27,1)
(1,45,138.521,280,1)
(6,45,848.585,330,1)
(11,45,490,380.834,1)
(16,45,520,264.74,1)
(21,45,480,347.015,1)
(0,45,216.571,280,1)
(5,45,518,218.122,1)
(10,45,480,376.469,1)
(15,45,531.8,262.94,1)
(20,45,800.95,310,1)
(3,45,530,193.953,1)
(8,45,854.366,310,1)
(13,45,195.936,290,1)
(18,45,800.95,330,1)
(23,45,470,340.95,1)
(4,45,520,126.202,1)
(9,45,470,407.77,1)
(14,45,266.25,290,1)
(19,45,800.95,320,1)
SIGNAL UPDATE
(2,45,175.928,280,1)
(7,45,860.72,320,1)
(12,45,199.05,270,1)
(17,45,520,177.634,1)
(22,45,480,331.67,1)
(0,46,222.412,280,1)
(5,46,520,221.023,1)
(10,46,480,371.865,1)
(15,46,533.6,264.74,1)
(20,46,797.84,310,1)
(3,46,530,198.661,1)
(8,46,851.01,310,1)
(13,46,201.154,290,1)
(18,46,797.84,330,1)
(23,46,470,337.8,1)
(4,46,520,129.305,1)
(9,46,470,403.002,1)
(14,46,270,290,1)
(19,46,797.84,320,1)
SIGNAL UPDATE
(1,46,141.285,280,1)
(6,46,844.878,330,1)
(11,46,490,376.089,1)
(16,46,520,268.34,1)
(21,46,480,343.497,1)
(2,46,178.8,280,1)
(7,46,857.561,320,1)
(12,46,202.16,270,1)
(17,46,520,180.418,1)
(22,46,480,328.07,1)
(4,47,520,132.41,1)
(9,47,470,398.235,1)
(14,47,276.45,290,1)
(19,47,795.63,320,1)
SIGNAL UPDATE
(1,47,144.053,280,1)
(6,47,841.174,330,1)
(11,47,490,368.643,1)
(16,47,520,271.94,1)
(21,47,480,339.98,1)
(0,47,227.354,280,1)
(5,47,520,223.934,1)
(10,47,480,364.451,1)
(15,47,535.4,266.54,1)
(20,47,795.63,310,1)
(3,47,530,203.369,1)
(8,47,847.651,310,1)
(13,47,206.372,290,1)
(18,47,795.63,330,1)
(23,47,468.2,336,1)
(2,47,181.695,280,1)
(7,47,854.398,320,1)
(12,47,204.37,270,1)
(17,47,520,183.206,1)
(22,47,480,324.47,1)
(1,48,146.826,280,1)
(6,48,837.469,330,1)
(11,48,490,363.297,1)
(16,48,520,275.54,1)
(21,48,480,336.38,1)
(0,48,234.995,280,1)
(5,48,520,226.855,1)
(10,48,480,356.602,1)
(15,48,537.2,268.34,1)
(20,48,790.72,310,1)
(3,48,530,208.077,1)
(8,48,844.294,310,1)
(13,48,211.605,290,1)
(18,48,790.72,330,1)
(23,48,466.4,334.2,1)
(4,48,520,135.517,1)
(9,48,470,393.468,1)
(14,48,280.8,290,1)
(19,48,790.72,320,1)
SIGNAL UPDATE
(2,48,184.607,280,1)
(7,48,851.236,320,1)
(12,48,205.68,272,1)
(17,48,520,185.998,1)
(22,48,480,320.87,1)
(4,49,520,138.625,1)
(9,49,470,388.701,1)
(14,49,287.85,290,1)
(19,49,787.91,320,1)
SIGNAL UPDATE
(2,49,187.548,280,1)
(7,49,848.058,320,1)
(12,49,206.09,274,1)
(17,49,520,188.795,1)
(22,49,480,317.27,1)
(1,49,149.603,280,1)
(6,49,833.752,330,1)
(11,49,490,358.852,1)
(16,49,520,279.14,1)
(21,49,480,332.78,1)
(0,49,240.536,280,1)
(5,49,520,229.784,1)
(10,49,480,348.566,1)
(15,49,539,270.14,1)
(20,49,787.91,310,1)
(3,49,530,212.785,1)
(8,49,840.92,310,1)
(13,49,216.835,290,1)
(18,49,787.91,330,1)
(23,49,464.6,332.4,1)
(3,50,530,219.743,1)
(8,50,837.55,310,1)
(13,50,222.087,290,1)
(18,50,782.4,330,1)
(23,50,462.8,330.6,1)
(4,50,520,141.735,1)
(9,50,470,383.934,1)
(14,50,292.8,290,1)
(19,50,782.4,320,1)
SIGNAL UPDATE
(2,50,188.635,280,1)
(7,50,844.88,320,1)
(12,50,206.09,276,1)
(17,50,520,191.597,1)
(22,50,480,313.67,1)
(1,50,152.385,280,1)
(6,50,830.037,330,1)
(11,50,490,351.706,1)
(16,50,520,282.74,1)
(21,50,480,329.18,1)
(0,50,248.778,280,1)
(5,50,520,232.723,1)
(10,50,480,346.092,1)
(15,50,540.8,271.94,1)
(20,50,782.4,310,1)
(1,51,155.166,280,1)
(6,51,826.302,330,1)
(11,51,490,351.706,1)
(16,51,520,286.34,1)
(21,51,480,325.58,1)
(0,51,254.919,280,1)
(5,51,520,235.671,1)
(10,51,480,342.527,1)
(15,51,530,345,1)
(20,51,778.99,310,1)
(3,51,530,224.601,1)
(8,51,834.158,310,1)
(13,51,227.34,290,1)
(18,51,778.99,330,1)
(23,51,461,328.8,1)
(4,51,520,144.847,1)
(9,51,470,379.168,1)
(14,51,296.85,290,1)
(19,51,778.99,320,1)
SIGNAL UPDATE
(2,51,188.589,280,1)
(7,51,841.682,320,1)
(12,51,208.34,278,1)
(17,51,520,194.403,1)
(22,51,480,310.07,1)
(4,52,520,147.96,1)
(9,52,470,375.751,1)
(14,52,303.6,290,1)
(19,52,776.48,320,1)
SIGNAL UPDATE
(2,52,189.133,280,1)
(7,52,838.477,320,1)
(12,52,212.09,280,1)
(17,52,520,197.214,1)
(22,52,480,306.47,1)
(1,52,156.023,280,1)
(6,52,822.567,330,1)
(11,52,490,351.706,1)
(16,52,520,289.94,1)
(21,52,480,321.98,1)
(0,52,260.16,280,1)
(5,52,520,238.628,1)
(10,52,480,338.962,1)
(15,52,530,348.91,1)
(20,52,776.48,310,1)
(3,52,530,232.159,1)
(8,52,830.762,310,1)
(13,52,232.593,290,1)
(18,52,776.48,330,1)
(23,52,459.2,327,1)
(3,53,530,237.616,1)
(8,53,827.367,310,1)
(13,53,237.863,290,1)
(18,53,771.27,330,1)
(23,53,455,330,1)
(4,53,520,151.075,1)
(9,53,470,369.635,1)
(14,53,308.25,290,1)
(19,53,771.27,320,1)
SIGNAL UPDATE
(2,53,191.925,280,1)
(7,53,835.275,320,1)
(12,53,215.121,280,1)
(17,53,520,200.03,1)
(22,53,480,302.87,1)
(1,53,157.522,280,1)
(6,53,818.832,330,1)
(11,53,490,351.706,1)
(16,53,520,293.54,1)
(21,53,480,318.38,1)
(0,53,268.101,280,1)
(5,53,520,241.594,1)
(10,53,480,335.362,1)
(15,53,530,354.32,1)
(20,53,771.27,310,1)
(1,54,159.031,280,1)
(6,54,815.082,330,1)
(11,54,490,348.076,1)
(16,54,520,297.14,1)
(21,54,480,314.78,1)
(0,54,273.943,280,1)
(5,54,520,244.568,1)
(10,54,480,331.762,1)
(15,54,530,361.23,1)
(20,54,768.16,310,1)
(3,54,530,242.174,1)
(8,54,823.955,310,1)
(13,54,243.13,290,1)
(18,54,768.16,330,1)
(23,54,451.25,330,1)
(4,54,520,154.192,1)
(9,54,470,365.618,1)
(14,54,312,290,1)
(19,54,768.16,320,1)
SIGNAL UPDATE
(2,54,193.661,280,1)
(7,54,829.823,320,1)
(12,54,218.182,280,1)
(17,54,520,202.85,1)
(22,54,480,299.27,1)
(4,55,520,157.31,1)
(9,55,470,358.902,1)
(14,55,318.45,290,1)
(19,55,765.95,320,1)
SIGNAL UPDATE
(2,55,195.201,280,1)
(7,55,825.12,320,1)
(12,55,221.263,280,1)
(17,55,520,205.676,1)
(22,55,480,295.67,1)
(1,55,160.544,280,1)
(6,55,811.334,328,1)
(11,55,490,344.446,1)
(16,55,520,300.74,1)
(21,55,480,311.18,1)
(0,55,278.884,280,1)
(5,55,520,247.552,1)
(10,55,480,328.162,1)
(15,55,530,366.04,1)
(20,55,765.95,310,1)
(3,55,530,249.432,1)
(8,55,820.541,310,1)
(13,55,248.397,290,1)
(18,55,765.95,330,1)
(23,55,446,330,1)
(3,56,530,249.432,1)
(8,56,817.128,310,1)
(13,56,253.678,290,1)
(18,56,761.04,330,1)
(23,56,439.25,330,1)
(4,56,520,160.43,1)
(9,56,470,354.285,1)
(14,56,322.8,290,1)
(19,56,761.04,320,1)
SIGNAL UPDATE
(2,56,196.858,280,1)
(7,56,820.417,320,1)
(12,56,224.36,280,1)
(17,56,520,208.506,1)
(22,56,480,292.07,1)
(1,56,162.06,280,1)
(6,56,807.585,326,1)
(11,56,490,340.816,1)
(16,56,520,304.34,1)
(21,56,480,307.58,1)
(0,56,286.525,280,1)
(5,56,520,250.544,1)
(10,56,480,324.562,1)
(15,56,530,369.95,1)
(20,56,761.04,310,1)
(1,57,163.58,280,1)
(6,57,803.825,324,1)
(11,57,490,337.186,1)
(16,57,520,307.94,1)
(21,57,480,303.98,1)
(0,57,292.067,280,1)
(5,57,520,250.544,1)
(10,57,480,320.962,1)
(15,57,530,376.56,1)
(20,57,758.23,310,1)
(3,57,530,249.432,1)
(8,57,813.7,310,1)
(13,57,258.957,290,1)
(18,57,758.23,330,1)
(23,57,434.6,330,1)
(4,57,520,163.552,1)
(9,57,470,350.569,1)
(14,57,329.85,290,1)
(19,57,758.23,320,1)
SIGNAL UPDATE
(2,57,198.526,280,1)
(7,57,816.535,320,1)
(12,57,229.698,280,1)
(17,57,520,211.341,1)
(22,57,480,288.47,1)
(4,58,520,166.675,1)
(9,58,470,350.569,1)
(14,58,334.8,290,1)
(19,58,752.72,320,1)
SIGNAL UPDATE
(2,58,200.215,280,1)
(7,58,812.536,320,1)
(12,58,234.311,280,1)
(17,58,520,214.174,1)
(22,58,480,284.87,1)
(1,58,165.104,280,1)
(6,58,800.067,322,1)
(11,58,490.526,334.722,1)
(16,58,520,311.54,1)
(21,58,480,300.38,1)
(0,58,300.308,280,1)
(5,58,520,250.544,1)
(10,58,480,317.362,1)
(15,58,530,381.07,1)
(20,58,752.72,310,1)
(3,58,530,249.432,1)
(8,58,810.274,310,1)
(13,58,264.257,290,1)
(18,58,752.72,330,1)
(23,58,430.85,330,1)
(3,59,530,249.432,1)
(8,59,806.828,310,1)
(13,59,269.557,290,1)
(18,59,749.31,330,1)
(23,59,424.4,330,1)
(4,59,520,169.8,1)
(9,59,470,350.569,1)
(14,59,338.85,290,1)
(19,59,749.31,320,1)
SIGNAL UPDATE
(2,59,201.92,280,1)
(7,59,808.62,320,1)
(12,59,238.956,280,1)
(17,59,520,217.006,1)
(22,59,480,281.27,1)
(1,59,166.633,280,1)
(6,59,796.289,320,1)
(11,59,491.153,332.281,1)
(16,59,520,315.14,1)
(21,59,480,296.78,1)
(0,59,306.449,280,1)
(5,59,520,250.544,1)
(10,59,480,313.762,1)
(15,59,530,388.28,1)
(20,59,749.31,310,1)
(0,60,311.691,280,1)
(5,60,520,250.544,1)
(10,60,480,310.162,1)
(15,60,530,393.39,1)
(20,60,746.8,310,1)
(3,60,530,249.432,1)
(8,60,803.378,310,1)
(13,60,274.857,290,1)
(18,60,746.8,330,1)
(23,60,420.05,330,1)
(4,60,520,172.926,1)
(9,60,470,350.569,1)
(14,60,345.6,290,1)
(19,60,746.8,320,1)
SIGNAL UPDATE
(2,60,203.642,280,1)
(7,60,804.721,320,1)
(12,60,243.618,280,1)
(17,60,520,221.808,1)
(22,60,480,277.67,1)
(1,60,168.165,280,1)
(6,60,792.511,320,1)
(11,60,491.88,329.868,1)
(16,60,520,318.74,1)
(21,60,480,293.18,1)
(2,61,207.605,280,1)
(7,61,800.869,320,1)
(12,61,248.291,280,1)
(17,61,520,227.434,1)
(22,61,480,274.07,1)
(1,61,169.702,280,1)
(6,61,788.734,320,1)
(11,61,492.705,327.487,1)
(16,61,520,322.34,1)
(21,61,480,289.58,1)
(0,61,319.632,280,1)
(5,61,520,250.544,1)
(10,61,480,306.562,1)
(15,61,530,397.6,1)
(20,61,741.59,310,1)
(3,61,530,249.432,1)
(8,61,799.929,310,1)
(13,61,280.174,290,1)
(18,61,741.59,330,1)
(23,61,413,330,1)
(4,61,520,176.07,1)
(9,61,470,350.569,1)
(14,61,350.25,290,1)
(19,61,741.59,320,1)
SIGNAL UPDATE
(0,62,325.473,280,1)
(5,62,520,250.544,1)
(10,62,480,302.962,1)
(15,62,530,404.51,1)
(20,62,738.48,310,1)
(3,62,530,249.432,1)
(8,62,796.463,310,1)
(13,62,285.488,290,1)
(18,62,738.48,330,1)
(23,62,408.05,330,1)
(2,62,210.842,280,1)
(7,62,797.046,320,1)
(12,62,252.993,280,1)
(17,62,520,233.038,1)
(22,62,480,270.47,1)
(1,62,173.486,280,1)
(6,62,784.941,320,1)
(11,62,493.626,325.141,1)
(16,62,520,325.94,1)
(21,62,480,285.98,1)
(4,62,520,179.234,1)
(9,62,470,350.569,1)
(14,62,354,290,1)
(19,62,738.48,320,1)
SIGNAL UPDATE
(3,63,530,249.432,1)
(8,63,792.997,310,1)
(13,63,290.802,290,1)
(18,63,736.27,330,1)
(23,63,404,330,1)
(2,63,214.094,280,1)
(7,63,793.21,320,1)
(12,63,257.71,280,1)
(17,63,520,236.694,1)
(22,63,480,266.87,1)
(1,63,176.529,280,1)
(6,63,781.151,320,1)
(11,63,494.643,322.836,1)
(16,63,520,329.54,1)
(21,63,480,282.38,1)
(0,63,330.415,280,1)
(5,63,520,250.544,1)
(10,63,480,299.362,1)
(15,63,530,409.32,1)
(20,63,736.27,310,1)
(4,63,520,182.418,1)
(9,63,470,350.569,1)
(14,63,360.45,290,1)
(19,63,736.27,320,1)
SIGNAL UPDATE
(1,64,179.578,280,1)
(6,64,777.361,320,1)
(11,64,495.753,320.573,1)
(16,64,520,333.14,1)
(21,64,480,278.78,1)
(0,64,338.056,280,1)
(5,64,520,250.544,1)
(10,64,480,295.762,1)
(15,64,530,413.23,1)
(20,64,731.36,310,1)
(3,64,530,249.432,1)
(8,64,789.53,310,1)
(13,64,296.129,290,1)
(18,64,731.36,330,1)
(23,64,397.25,330,1)
(2,64,217.362,280,1)
(7,64,789.4,320,1)
(12,64,262.435,280,1)
(17,64,520,236.694,1)
(22,64,480,263.27,1)
(4,64,520,185.61,1)
(9,64,470,350.569,1)
(14,64,364.8,290,1)
(19,64,731.36,320,1)
SIGNAL UPDATE
(0,65,343.597,280,1)
(5,65,520,250.544,1)
(10,65,480,292.162,1)
(15,65,530,419.84,1)
(20,65,728.55,310,1)
(3,65,530,249.432,1)
(8,65,786.05,310,1)
(13,65,301.454,290,1)
(18,65,728.55,330,1)
(23,65,392.6,330,1)
(2,65,220.645,280,1)
(7,65,785.596,320,1)
(12,65,267.186,280,1)
(17,65,520,236.694,1)
(22,65,480,259.67,1)
(1,65,182.633,280,1)
(6,65,773.559,320,1)
(11,65,496.955,318.358,1)
(16,65,520,336.74,1)
(21,65,480,275.18,1)
(4,65,520,188.795,1)
(9,65,470,350.569,1)
(14,65,371.85,290,1)
(19,65,728.55,320,1)
SIGNAL UPDATE
(2,66,223.944,280,1)
(7,66,781.777,320,1)
(12,66,271.95,280,1)
(17,66,520,236.694,1)
(22,66,545,280,1)
(1,66,185.694,280,1)
(6,66,769.759,320,1)
(11,66,498.246,316.194,1)
(16,66,520,340.34,1)
(21,66,480,271.58,1)
(0,66,351.839,280,1)
(5,66,520,250.544,1)
(10,66,480,288.562,1)
(15,66,530,424.35,1)
(20,66,723.04,310,1)
(3,66,530,249.432,1)
(8,66,782.572,310,1)
(13,66,306.801,290,1)
(18,66,723.04,330,1)
(23,66,388.85,330,1)
(4,66,520,191.981,1)
(9,66,470,350.569,1)
(14,66,376.8,290,1)
(19,66,723.04,320,1)
SIGNAL UPDATE
(0,67,357.98,280,1)
(5,67,520,250.544,1)
(10,67,480,284.962,1)
(15,67,530,431.56,1)
(20,67,719.63,310,1)
(3,67,530,249.432,1)
(8,67,779.074,310,1)
(13,67,312.146,290,1)
(18,67,719.63,330,1)
(23,67,382.4,330,1)
(2,67,227.258,280,1)
(7,67,777.97,320,1)
(12,67,276.743,280,1)
(17,67,520,236.694,1)
(22,67,551.79,280,1)
(1,67,188.76,280,1)
(6,67,765.94,320,1)
(11,67,499.624,314.084,1)
(16,67,455,320,1)
(21,67,480,267.98,1)
(4,67,520,195.165,1)
(9,67,470,350.569,1)
(14,67,380.85,290,1)
(19,67,719.63,320,1)
SIGNAL UPDATE
(3,68,530,249.432,1)
(8,68,775.572,310,1)
(13,68,317.49,290,1)
(18,68,717.12,330,1)
(23,68,378.05,330,1)
(2,68,230.587,280,1)
(7,68,774.478,320,1)
(12,68,281.552,280,1)
(17,68,520,236.694,1)
(22,68,560.08,280,1)
(1,68,191.834,280,1)
(6,68,762.122,320,1)
(11,68,501.087,312.032,1)
(16,68,448.69,320,1)
(21,68,480,264.38,1)
(0,68,363.221,280,1)
(5,68,520,250.544,1)
(10,68,480,281.362,1)
(15,68,530,436.67,1)
(20,68,717.12,310,1)
(4,68,520,198.35,1)
(9,68,470,350.569,1)
(14,68,387.6,290,1)
(19,68,717.12,320,1)
SIGNAL UPDATE
(1,69,194.913,280,1)
(6,69,758.304,320,1)
(11,69,502.632,310.042,1)
(16,69,444.48,320,1)
(21,69,480,260.78,1)
(0,69,371.163,280,1)
(5,69,520,250.544,1)
(10,69,480,277.762,1)
(15,69,530,440.88,1)
(20,69,711.91,310,1)
(3,69,530,249.432,1)
(8,69,772.072,310,1)
(13,69,322.852,290,1)
(18,69,711.91,330,1)
(23,69,371,330,1)
(2,69,233.931,280,1)
(7,69,771.212,320,1)
(12,69,286.371,280,1)
(17,69,520,236.694,1)
(22,69,566.27,280,1)
(4,69,520,201.533,1)
(9,69,470,350.569,1)
(14,69,392.25,290,1)
(19,69,711.91,320,1)
SIGNAL UPDATE
(0,70,377.004,280,1)
(5,70,520,250.544,1)
(10,70,480,274.162,1)
(15,70,530,447.79,1)
(20,70,708.8,310,1)
(3,70,530,249.432,1)
(8,70,768.554,310,1)
(13,70,328.211,290,1)
(18,70,708.8,330,1)
(23,70,366.05,330,1)
(2,70,237.291,280,1)
(7,70,768.171,320,1)
(12,70,291.217,280,1)
(17,70,520,236.694,1)
(22,70,571.56,280,1)
(1,70,197.998,280,1)
(6,70,754.471,320,1)
(11,70,504.257,308.116,1)
(16,70,437.57,320,1)
(21,70,480,257.18,1)
(4,70,520,206.639,1)
(9,70,470,350.569,1)
(14,70,396,290,1)
(19,70,708.8,320,1)
SIGNAL UPDATE
(2,71,240.665,280,1)
(7,71,765.34,320,1)
(12,71,296.076,280,1)
(17,71,520,236.694,1)
(22,71,579.55,280,1)
(1,71,201.091,280,1)
(6,71,750.64,320,1)
(11,71,505.959,306.257,1)
(16,71,432.76,320,1)
(21,71,480,255,1)
(0,71,381.945,280,1)
(5,71,520,250.544,1)
(10,71,480,270.562,1)
(15,71,530,452.6,1)
(20,71,706.59,310,1)
(3,71,530,249.432,1)
(8,71,765.038,310,1)
(13,71,333.57,290,1)
(18,71,706.59,330,1)
(23,71,362,330,1)
(4,71,520,212.526,1)
(9,71,470,350.569,1)
(14,71,402.45,290,1)
(19,71,706.59,320,1)
SIGNAL UPDATE
(0,72,389.587,280,1)
(5,72,520,250.544,1)
(10,72,480,266.962,1)
(15,72,530,456.51,1)
(20,72,701.68,310,1)
(3,72,530,249.432,1)
(8,72,761.521,310,1)
(13,72,338.941,290,1)
(18,72,701.68,330,1)
(23,72,355.25,330,1)
(2,72,244.055,280,1)
(7,72,762.737,320,1)
(12,72,300.942,280,1)
(17,72,520,236.694,1)
(22,72,585.44,280,1)
(1,72,204.189,280,1)
(6,72,746.809,320,1)
(11,72,507.734,304.469,1)
(16,72,428.85,320,1)
(21,72,480,248.37,1)
(4,72,520,218.383,1)
(9,72,470,350.569,1)
(14,72,406.8,290,1)
(19,72,701.68,320,1)
SIGNAL UPDATE
(3,73,530,249.432,1)
(8,73,757.991,310,1)
(13,73,344.311,290,1)
(18,73,698.87,330,1)
(23,73,350.6,330,1)
(2,73,247.459,280,1)
(7,73,760.358,320,1)
(12,73,305.834,280,1)
(17,73,520,236.694,1)
(22,73,590.43,280,1)
(1,73,207.295,280,1)
(6,73,742.967,320,1)
(11,73,509.581,302.755,1)
(16,73,422.24,320,1)
(21,73,480,243.84,1)
(0,73,395.128,280,1)
(5,73,520,250.544,1)
(10,73,480,263.362,1)
(15,73,530,463.12,1)
(20,73,698.87,310,1)
(4,73,520,222.468,1)
(9,73,470,350.569,1)
(14,73,413.85,290,1)
(19,73,698.87,320,1)
SIGNAL UPDATE
(1,74,210.407,280,1)
(6,74,739.127,320,1)
(11,74,511.496,301.116,1)
(16,74,417.73,320,1)
(21,74,480,236.61,1)
(0,74,403.369,280,1)
(5,74,520,250.544,1)
(10,74,480,259.762,1)
(15,74,530,467.63,1)
(20,74,693.36,310,1)
(3,74,530,249.432,1)
(8,74,754.462,310,1)
(13,74,349.701,290,1)
(18,74,693.36,330,1)
(23,74,346.85,330,1)
(2,74,250.878,280,1)
(7,74,758.194,320,1)
(12,74,310.736,280,1)
(17,74,520,236.694,1)
(22,74,598.12,280,1)
(4,74,520,222.468,1)
(9,74,470,350.569,1)
(14,74,418.8,290,1)
(19,74,693.36,320,1)
SIGNAL UPDATE
(0,75,409.511,280,1)
(5,75,520,250.544,1)
(10,75,545,280,1)
(15,75,530,474.84,1)
(20,75,689.95,310,1)
(3,75,530,249.432,1)
(8,75,750.915,310,1)
(13,75,355.088,290,1)
(18,75,689.95,330,1)
(23,75,340.4,330,1)
(2,75,254.312,280,1)
(7,75,756.256,320,1)
(12,75,314.282,280,1)
(17,75,520,236.694,1)
(22,75,603.71,280,1)
(1,75,213.526,280,1)
(6,75,735.268,320,1)
(11,75,513.476,299.557,1)
(16,75,410.52,320,1)
(21,75,480,231.48,1)
(4,75,520,222.468,1)
(9,75,470,350.569,1)
(14,75,422.85,290,1)
(19,75,689.95,320,1)
SIGNAL UPDATE
(2,76,257.752,280,1)
(7,76,754.524,320,1)
(12,76,316.927,280,1)
(17,76,520,236.694,1)
(22,76,612,280,1)
(1,76,216.651,280,1)
(0,76,414.752,280,1)
(5,76,520,250.544,1)
(10,76,549.347,280,1)
(15,76,530,479.95,1)
(20,76,687.44,310,1)
(3,76,530,249.432,1)
(8,76,747.364,310,1)
(13,76,360.476,290,1)
(18,76,687.44,330,1)
(23,76,336.05,330,1)
(4,76,520,222.468,1)
(9,76,470,350.569,1)
(14,76,429.6,290,1)
(19,76,687.44,320,1)
SIGNAL UPDATE
(6,76,731.412,320,1)
(11,76,515.517,298.079,1)
(16,76,405.41,320,1)
(21,76,480,223.65,1)
(0,77,422.693,280,1)
(5,77,520,250.544,1)
(10,77,553.724,280,1)
(15,77,530,484.16,1)
(20,77,682.23,310,1)
(3,77,530,249.432,1)
(8,77,743.814,310,1)
(13,77,365.88,290,1)
(18,77,682.23,330,1)
(23,77,329,330,1)
(2,77,261.19,280,1)
(7,77,753.02,320,1)
(12,77,322.273,280,1)
(17,77,520,236.694,1)
(22,77,618.19,280,1)
(4,77,520,222.468,1)
(9,77,470,350.569,1)
(14,77,434.25,290,1)
(19,77,682.23,320,1)
SIGNAL UPDATE
(1,77,219.784,280,1)
(6,77,727.555,320,1)
(11,77,517.616,296.685,1)
(16,77,401.2,320,1)
(21,77,480,217.92,1)
(2,78,264.647,280,1)
(7,78,751.381,320,1)
(12,78,325.518,280,1)
(17,78,520,236.694,1)
(22,78,623.48,280,1)
(0,78,428.535,280,1)
(5,78,520,250.544,1)
(10,78,558.12,280,1)
(15,78,530,491.07,1)
(20,78,679.12,310,1)
(3,78,530,249.432,1)
(8,78,740.248,310,1)
