(9,78,240.797,320,1)
(0,78,736.293,330,1)
(2,78,44.985,330,1)
(5,78,137.958,314,1)
(7,78,396.221,320,1)
(10,78,331.329,320,1)
(0,79,753.086,330,1)
(5,79,145.84,316,1)
(10,79,338.007,320,1)
(2,79,56.4102,330,1)
(1,79,794.372,310,1)
(7,79,407.579,320,1)
(6,79,169.159,320,1)
(3,79,386.078,316,1)
(11,79,595.75,320,1)
(8,79,-32.648,320,1)
(4,79,-118.041,312,1)
(9,79,249.575,320,1)
(3,80,395.874,314,1)
(0,80,772.579,330,1)
(5,80,153.738,318,1)
(8,80,-24.9685,320,1)
(1,80,808.098,310,1)
(10,80,344.274,320,1)
(6,80,176.828,320,1)
(11,80,610.345,320,1)
(4,80,-113.211,310,1)
(2,80,67.832,330,1)
(9,80,258.353,320,1)
(7,80,418.977,320,1)
(4,81,-103.661,310,1)
(2,81,79.2505,330,1)
(9,81,267.131,320,1)
(7,81,430.413,320,1)
(3,81,405.484,312,1)
(1,81,819.724,310,1)
(8,81,-18.2452,320,1)
(6,81,184.515,320,1)
(11,81,624.935,320,1)
(0,81,789.971,330,1)
(5,81,161.652,320,1)
(10,81,350.13,320,1)
(1,82,830.451,310,1)
(6,82,192.222,320,1)
(0,82,810.064,330,1)
(11,82,639.521,320,1)
(4,82,-98.2179,310,1)
(2,82,90.6654,330,1)
(3,82,413.837,310,1)
(5,82,169.583,320,1)
(9,82,275.909,320,1)
(10,82,356.258,320,1)
(7,82,441.888,320,1)
(8,82,-7.25517,320,1)
(2,83,102.077,330,1)
(3,83,424.89,310,1)
(7,83,455.593,320,1)
(8,83,-0.531838,320,1)
(1,83,843.877,310,1)
(4,83,-93.3613,310,1)
(6,83,199.946,320,1)
(9,83,284.674,320,1)
(0,83,828.057,330,1)
(5,83,177.53,320,1)
(10,83,362.428,322,1)
(11,83,652.581,320,1)
(0,84,845.15,330,1)
(5,84,185.493,320,1)
(1,84,855.203,310,1)
(2,84,113.484,328,1)
(6,84,207.689,320,1)
(7,84,468.571,320,1)
(3,84,437.443,310,1)
(11,84,664.64,318,1)
(4,84,-88.5046,310,1)
(10,84,368.652,324,1)
(8,84,7.04483,320,1)
(9,84,293.43,320,1)
(4,85,-82.4746,310,1)
(9,85,302.188,320,1)
(3,85,451.496,310,1)
(2,85,123.681,326,1)
(8,85,16.1215,320,1)
(7,85,481.543,320,1)
(1,85,869.23,310,1)
(0,85,864.942,330,1)
(6,85,215.449,320,1)
(5,85,193.472,320,1)
(11,85,675.711,316,1)
(10,85,374.924,326,1)
(0,86,882.635,330,1)
(5,86,201.466,320,1)
(1,86,881.156,310,1)
(10,86,381.244,328,1)
(6,86,223.226,320,1)
(4,86,-74.0979,310,1)
(2,86,134.216,324,1)
(3,86,464.8,310,1)
(7,86,494.516,320,1)
(8,86,24.4917,318,1)
(9,86,310.942,320,1)
(11,86,685.81,314,1)
(2,87,144.706,322,1)
(4,87,-66.3079,310,1)
(1,87,892.182,310,1)
(0,87,899.428,330,1)
(6,87,231.021,320,1)
(11,87,694.953,312,1)
(3,87,478.103,310,1)
(5,87,209.474,320,1)
(9,87,321.948,320,1)
(7,87,507.489,320,1)
(8,87,32.8899,316,1)
(10,87,386.19,330,1)
(1,88,905.909,310,1)
(3,88,491.406,310,1)
(6,88,238.853,320,1)
(8,88,41.3154,314,1)
(4,88,-61.0184,312,1)
(0,88,918.92,330,1)
(9,88,334.453,320,1)
(11,88,703.162,310,1)
(5,88,217.498,320,1)
(2,88,153.537,320,1)
(10,88,393.836,330,1)
(7,88,522.711,320,1)
(2,89,162.924,320,1)
(0,89,936.313,330,1)
(7,89,537.178,320,1)
(5,89,225.556,320,1)
(3,89,504.708,310,1)
(4,89,-56.7751,314,1)
(10,89,402.982,330,1)
(9,89,346.263,320,1)
(1,89,917.535,310,1)
(8,89,49.7527,312,1)
(6,89,246.731,320,1)
(11,89,714.092,310,1)
(1,90,928.261,310,1)
(6,90,254.649,320,1)
(3,90,518.01,310,1)
(4,90,-52.5318,316,1)
(0,90,956.406,330,1)
(9,90,358.107,320,1)
(2,90,172.328,320,1)
(5,90,233.659,320,1)
(7,90,551.641,320,1)
(11,90,726.523,310,1)
(10,90,413.628,330,1)
(8,90,56.8315,310,1)
(3,91,531.313,310,1)
(0,91,974.399,330,1)
(8,91,66.6103,310,1)
(5,91,241.8,320,1)
(10,91,425.774,330,1)
(4,91,-44.1818,318,1)
(2,91,181.759,320,1)
(9,91,369.986,320,1)
(7,91,566.099,320,1)
(1,91,941.688,310,1)
(6,91,262.608,320,1)
(11,91,740.453,310,1)
(1,92,953.014,310,1)
(2,92,191.211,320,1)
(6,92,270.606,320,1)
(7,92,580.554,320,1)
(11,92,753.636,310,1)
(0,92,991.491,330,1)
(4,92,-35.8318,320,1)
(5,92,249.98,320,1)
(9,92,381.9,320,1)
(10,92,439.42,330,1)
(3,92,544.618,310,1)
(8,92,75.6351,310,1)
(0,93,-150,310,1)
(1,93,967.04,310,1)
(5,93,258.198,320,1)
(6,93,278.644,320,1)
(10,93,454.566,330,1)
(11,93,766.819,310,1)
(2,93,200.683,320,1)
(3,93,557.924,310,1)
(7,93,595.005,320,1)
(4,93,-26.2818,320,1)
(9,93,393.848,320,1)
(8,93,84.6572,310,1)
(4,94,-20.8384,320,1)
(3,94,571.232,310,1)
(9,94,405.83,320,1)
(8,94,93.6766,310,1)
(0,94,-144.455,310,1)
(1,94,978.967,310,1)
(2,94,210.176,320,1)
(6,94,286.721,320,1)
(5,94,266.453,320,1)
(11,94,780.009,310,1)
(10,94,471.212,330,1)
(7,94,609.452,320,1)
(2,95,219.689,320,1)
(4,95,-15.3951,320,1)
(7,95,623.894,320,1)
(1,95,989.993,310,1)
(3,95,584.542,310,1)
(6,95,294.837,320,1)
(8,95,102.693,310,1)
(9,95,420.044,320,1)
(11,95,793.198,310,1)
(0,95,-138.158,310,1)
(5,95,274.745,320,1)
(10,95,489.358,330,1)
(0,96,-131.168,310,1)
(3,96,597.853,310,1)
(4,96,-10.5384,320,1)
(8,96,111.707,312,1)
(9,96,433.539,320,1)
(5,96,283.075,320,1)
(1,96,-150,310,1)
(2,96,229.222,320,1)
(6,96,303.006,320,1)
(11,96,806.388,310,1)
(7,96,638.332,320,1)
(10,96,509.004,330,1)
(2,97,238.775,320,1)
(4,97,-0.98842,320,1)
(3,97,611.166,310,1)
(9,97,447.054,320,1)
(8,97,120.718,314,1)
(1,97,-141.897,312,1)
(0,97,-125.565,310,1)
(6,97,311.221,320,1)
(5,97,291.455,320,1)
(7,97,651.292,320,1)
(11,97,818.227,310,1)
(10,97,526.55,330,1)
(0,98,-117.188,310,1)
(3,98,624.479,310,1)
(2,98,248.36,320,1)
(5,98,299.88,320,1)
(8,98,129.725,316,1)
(1,98,-135.906,314,1)
(7,98,663.281,322,1)
(6,98,319.483,320,1)
(10,98,546.796,330,1)
(4,98,3.70853,320,1)
(11,98,829.166,310,1)
(9,98,460.561,320,1)
(4,99,10.6519,320,1)
(1,99,-126.948,316,1)
(2,99,257.974,320,1)
(0,99,-107.425,310,1)
(6,99,327.791,320,1)
(3,99,637.793,310,1)
(7,99,674.312,324,1)
(9,99,474.068,320,1)
(5,99,308.351,320,1)
(11,99,842.806,310,1)
(8,99,137.788,318,1)
(10,99,564.942,330,1)
(3,100,651.108,310,1)
(0,100,-101.128,310,1)
(8,100,145.229,320,1)
(5,100,316.865,320,1)
(10,100,581.705,328,1)
(4,100,19.0952,320,1)
(2,100,267.615,320,1)
(9,100,487.575,320,1)
(7,100,684.398,326,1)
(1,100,-120.071,318,1)
(6,100,338.326,320,1)
(11,100,854.345,310,1)
(2,101,277.284,320,1)
(1,101,-114.281,320,1)
(0,101,-89.9779,310,1)
(6,101,348.172,320,1)
(5,101,327.27,320,1)
(10,101,597.268,326,1)
(11,101,868.584,310,1)
(3,101,664.423,310,1)
(4,101,26.7943,320,1)
(8,101,153.018,320,1)
(9,101,501.082,320,1)
(7,101,693.557,328,1)
(4,102,34.498,320,1)
(0,102,-83.6813,310,1)
(1,102,-105.211,320,1)
(9,102,512.442,322,1)
(6,102,358.059,320,1)
(2,102,288.513,320,1)
(5,102,336.761,320,1)
(3,102,677.75,310,1)
(11,102,880.723,310,1)
(8,102,160.831,320,1)
(7,102,701.805,330,1)
(10,102,611.651,324,1)
(0,103,-77.3846,310,1)
(4,103,42.2066,320,1)
(1,103,-98.9702,320,1)
(2,103,298.916,320,1)
(6,103,367.97,320,1)
(5,103,346.068,320,1)
(3,103,691.074,310,1)
(11,103,891.963,310,1)
(8,103,168.678,320,1)
(7,103,712.763,330,1)
(9,103,522.395,324,1)
(10,103,624.874,322,1)
(0,104,-66.2346,310,1)
(1,104,-92.6735,320,1)
(2,104,309.117,320,1)
(7,104,725.22,330,1)
(5,104,355.173,320,1)
(3,104,704.398,310,1)
(6,104,377.888,320,1)
(8,104,176.554,320,1)
(10,104,638.675,320,1)
(11,104,905.902,310,1)
(4,104,49.9207,320,1)
(9,104,533.12,326,1)
(1,105,-86.3769,320,1)
(4,105,57.6407,320,1)
(3,105,717.724,310,1)
(9,105,543.887,328,1)
(8,105,184.457,320,1)
(2,105,319.098,320,1)
(0,105,-59.9379,310,1)
(6,105,387.822,320,1)
(7,105,739.178,330,1)
(5,105,364.061,320,1)
(11,105,917.741,310,1)
(10,105,651.122,320,1)
(1,106,-79.3869,320,1)
(3,106,731.049,310,1)
(4,106,65.3668,320,1)
(8,106,192.385,320,1)
(6,106,399.998,320,1)
(9,106,553.283,330,1)
(2,106,328.844,320,1)
(0,106,-53.6413,310,1)
(11,106,928.68,310,1)
(7,106,754.635,330,1)
(5,106,372.74,322,1)
(10,106,662.677,322,1)
(2,107,338.362,320,1)
(0,107,-47.3446,310,1)
(5,107,383.436,324,1)
(1,107,-68.9302,320,1)
(4,107,73.0998,320,1)
(7,107,771.593,330,1)
(9,107,565.379,330,1)
(10,107,673.352,324,1)
(3,107,744.374,310,1)
(6,107,413.674,320,1)
(8,107,200.336,320,1)
(11,107,942.32,310,1)
(3,108,757.702,310,1)
(1,108,-62.6901,320,1)
(2,108,349.57,320,1)
(8,108,208.308,320,1)
(6,108,428.851,320,1)
(0,108,-40.3546,310,1)
(11,108,953.859,310,1)
(4,108,80.8352,320,1)
(5,108,395.407,326,1)
(7,108,790.051,330,1)
(9,108,576.727,328,1)
(10,108,683.157,326,1)
(4,109,88.5792,320,1)
(1,109,-56.3934,320,1)
(9,109,588.075,326,1)
(6,109,441.927,320,1)
(11,109,968.098,310,1)
(3,109,771.029,310,1)
(8,109,218.518,320,1)
(2,109,361.827,320,1)
(7,109,810.008,330,1)
(0,109,-34.0579,310,1)
(5,109,408.653,328,1)
(10,109,692.106,328,1)
(2,110,371.872,322,1)
(7,110,827.866,330,1)
(0,110,-24.9879,310,1)
(5,110,421.263,330,1)
(10,110,700.215,330,1)
(4,110,96.3528,320,1)
(9,110,599.424,324,1)
(1,110,-50.0968,320,1)
(6,110,455.453,320,1)
(11,110,980.237,310,1)
(3,110,784.367,310,1)
(8,110,228.023,320,1)
(1,111,-43.8001,320,1)
(6,111,468.98,320,1)
(11,111,991.477,310,1)
(3,111,797.703,310,1)
(8,111,237.542,320,1)
(2,111,382.141,324,1)
(7,111,844.824,330,1)
(0,111,-18.6913,310,1)
(5,111,433.873,330,1)
(10,111,708.858,330,1)
(4,111,104.148,320,1)
(9,111,609.433,322,1)
(0,112,-7.54128,310,1)
(5,112,448.733,330,1)
(10,112,717.565,330,1)
(4,112,111.966,320,1)
(9,112,619.884,320,1)
(1,112,-37.5034,320,1)
(6,112,482.506,320,1)
(11,112,-150,330,1)
(3,112,811.039,310,1)
(8,112,247.075,320,1)
(2,112,392.187,326,1)
(7,112,864.481,330,1)
(3,113,823.025,310,1)
(8,113,256.62,320,1)
(2,113,404.258,328,1)
(7,113,882.039,330,1)
(0,113,-0.551281,310,1)
(5,113,465.093,330,1)
(10,113,726.349,330,1)
(4,113,119.806,320,1)
(9,113,630.332,320,1)
(1,113,-31.2068,320,1)
(6,113,496.032,320,1)
(11,113,-143.703,330,1)
(4,114,127.667,320,1)
(9,114,640.777,320,1)
(1,114,-24.9101,320,1)
(6,114,509.557,320,1)
(11,114,-137.407,330,1)
(3,114,834.111,310,1)
(8,114,268.409,320,1)
(2,114,417.603,330,1)
(7,114,898.696,330,1)
(0,114,9.21205,310,1)
(5,114,480.7,330,1)
(10,114,737.347,330,1)
(2,115,429.972,328,1)
(7,115,918.054,330,1)
(0,115,20.4754,310,1)
(5,115,496.307,330,1)
(10,115,747.687,330,1)
(4,115,137.768,320,1)
(9,115,651.218,320,1)
(1,115,-18.6134,320,1)
(6,115,523.082,320,1)
(11,115,-131.11,330,1)
(3,115,847.897,310,1)
(8,115,281.698,320,1)
(1,116,-12.3168,320,1)
(6,116,536.606,320,1)
(11,116,-124.813,330,1)
(3,116,859.583,310,1)
(8,116,296.486,320,1)
(2,116,442.114,326,1)
(7,116,935.312,330,1)
(0,116,33.2387,310,1)
(5,116,511.913,330,1)
(10,116,758.101,330,1)
(4,116,147.173,320,1)
(9,116,661.656,318,1)
(0,117,45.247,310,1)
(5,117,527.518,330,1)
(10,117,768.576,330,1)
(4,117,156.629,320,1)
(9,117,671.103,316,1)
(1,117,-2.55344,320,1)
(6,117,550.131,320,1)
(11,117,-118.517,330,1)
(3,117,870.368,310,1)
(8,117,310.525,320,1)
(2,117,454.03,324,1)
(7,117,955.269,330,1)
(3,118,883.854,310,1)
(8,118,324.564,320,1)
(2,118,465.721,322,1)
(7,118,973.127,330,1)
(0,118,57.2518,310,1)
(5,118,543.122,330,1)
(10,118,781.269,330,1)
(4,118,166.13,320,1)
(9,118,679.898,314,1)
(1,118,3.74323,320,1)
(6,118,563.654,320,1)
(11,118,-112.22,330,1)
(4,119,175.677,320,1)
(9,119,688.046,312,1)
(1,119,11.5399,320,1)
(6,119,576.054,320,1)
(11,119,-103.15,330,1)
(3,119,895.24,310,1)
(8,119,338.604,320,1)
(2,119,477.186,320,1)
(7,119,990.085,330,1)
(0,119,69.253,310,1)
(5,119,558.726,330,1)
(10,119,793.306,330,1)
(2,120,487.303,318,1)
(7,120,-150,320,1)
(0,120,81.2507,310,1)
(5,120,574.329,330,1)
(10,120,805.397,330,1)
(4,120,185.267,320,1)
(9,120,695.557,310,1)
(1,120,20.8366,320,1)
(6,120,588.824,320,1)
(11,120,-96.8533,330,1)
(3,120,909.326,310,1)
(8,120,352.643,320,1)
(3,121,921.312,310,1)
(8,121,366.681,320,1)
(0,121,93.2446,310,1)
(1,121,31.6332,320,1)
(5,121,589.932,330,1)
(6,121,601.59,320,1)
(4,121,197.086,320,1)
(11,121,-90.5567,330,1)
(2,121,497.958,316,1)
(9,121,705.639,310,1)
(10,121,819.709,330,1)
(7,121,-141.841,320,1)
(2,122,508.643,314,1)
(0,122,105.235,310,1)
(7,122,-129.305,320,1)
(5,122,605.536,330,1)
(3,122,932.398,310,1)
(1,122,41.7068,320,1)
(10,122,835.521,330,1)
(8,122,380.719,320,1)
(6,122,614.352,320,1)
(4,122,208.21,320,1)
(11,122,-84.26,330,1)
(9,122,717.22,310,1)
(4,123,219.371,320,1)
(2,123,519.361,312,1)
(1,123,51.7985,320,1)
(3,123,946.184,310,1)
(6,123,627.111,320,1)
(9,123,730.302,310,1)
(8,123,394.756,320,1)
(11,123,-77.9633,330,1)
(0,123,116.012,312,1)
(7,123,-121.145,320,1)
(5,123,621.141,330,1)
(10,123,852.834,330,1)
(0,124,125.991,314,1)
(1,124,61.9086,320,1)
(3,124,957.869,310,1)
(6,124,639.865,320,1)
(8,124,408.795,320,1)
(2,124,528.713,310,1)
(5,124,636.778,330,1)
(7,124,-113.141,320,1)
(4,124,230.569,320,1)
(11,124,-66.8133,330,1)
(10,124,871.646,330,1)
(9,124,741.283,310,1)
(4,125,241.802,320,1)
(3,125,968.655,310,1)
(9,125,754.965,310,1)
(8,125,422.835,320,1)
(1,125,70.4697,320,1)
(0,125,135.183,316,1)
(6,125,652.615,320,1)
(5,125,652.461,330,1)
(11,125,-60.5167,330,1)
(2,125,540.765,310,1)
(10,125,888.358,330,1)
(7,125,-101.511,320,1)
(0,126,143.599,318,1)
(2,126,554.317,310,1)
(5,126,668.168,330,1)
(7,126,-93.3511,320,1)
(4,126,253.071,320,1)
(9,126,767.897,310,1)
(1,126,78.0182,320,1)
(3,126,982.141,310,1)
(6,126,664.033,318,1)
(8,126,436.875,320,1)
(11,126,-54.22,330,1)
(10,126,907.77,330,1)
(1,127,84.5656,320,1)
(6,127,674.576,316,1)
(0,127,151.252,320,1)
(4,127,264.376,320,1)
(3,127,993.527,310,1)
(9,127,780.831,310,1)
(8,127,450.915,320,1)
(5,127,683.925,330,1)
(11,127,-47.9233,330,1)
(2,127,567.129,310,1)
(10,127,925.083,330,1)
(7,127,-85.3477,320,1)
(2,128,578.591,312,1)
(4,128,275.715,320,1)
(3,128,-150,310,1)
(0,128,159.342,320,1)
(9,128,793.766,310,1)
(5,128,699.712,330,1)
(1,128,90.1247,320,1)
(6,128,684.256,314,1)
(10,128,945.095,330,1)
(8,128,464.954,320,1)
(11,128,-36.7733,330,1)
(7,128,-70.9977,320,1)
(2,129,589.173,314,1)
(4,129,287.09,320,1)
(0,129,167.464,320,1)
(3,129,-143.623,310,1)
(5,129,715.555,330,1)
(10,129,963.007,330,1)
(9,129,805.35,310,1)
(7,129,-59.2121,320,1)
(8,129,478.993,320,1)
(1,129,96.2174,320,1)
(6,129,693.086,312,1)
(11,129,-30.4767,330,1)
(1,130,102.334,320,1)
(4,130,298.498,320,1)
(6,130,701.081,310,1)
(9,130,816.035,310,1)
(11,130,-24.8733,330,1)
(3,130,-130.073,310,1)
(0,130,175.623,320,1)
(8,130,491.634,318,1)
(5,130,731.433,330,1)
(2,130,600.198,316,1)
(10,130,980.019,330,1)
(7,130,-51.9594,320,1)
(0,131,183.815,320,1)
(5,131,747.334,330,1)
(10,131,999.732,330,1)
(4,131,309.928,320,1)
(9,131,829.419,310,1)
(1,131,108.476,320,1)
(6,131,709.546,310,1)
(11,131,-13.7233,330,1)
(3,131,-121.137,310,1)
(8,131,504.708,316,1)
(2,131,611.223,318,1)
(7,131,-37.6094,320,1)
(3,132,-110.147,310,1)
(8,132,517.759,314,1)
(4,132,323.596,320,1)
(9,132,840.703,310,1)
(0,132,192.043,320,1)
(5,132,763.288,330,1)
(10,132,-150,330,1)
(1,132,114.641,320,1)
(6,132,718.058,310,1)
(2,132,622.243,320,1)
(11,132,-7.42667,330,1)
(7,132,-29.4505,320,1)
(2,133,633.26,320,1)
(1,133,120.831,320,1)
(4,133,336.523,320,1)
(6,133,726.602,310,1)
(9,133,854.687,310,1)
(7,133,-17.8205,320,1)
(3,133,-96.5967,310,1)
(0,133,200.318,320,1)
(11,133,-1.13,330,1)
(8,133,530.782,312,1)
(5,133,781.469,330,1)
(10,133,-137.55,330,1)
(3,134,-86.8067,310,1)
(2,134,644.274,320,1)
(8,134,543.817,310,1)
(7,134,-9.661,320,1)
(4,134,351.697,320,1)
(9,134,866.572,310,1)
(1,134,127.045,320,1)
(0,134,208.637,320,1)
(6,134,735.196,310,1)
(5,134,801.151,330,1)
(11,134,10.02,330,1)
(10,134,-130.351,330,1)
(1,135,133.283,320,1)
(3,135,-76.67,310,1)
(6,135,743.826,310,1)
(8,135,556.852,310,1)
(4,135,364.771,320,1)
(2,135,655.284,322,1)
(11,135,22.67,330,1)
(7,135,-1.50089,320,1)
(0,135,217.011,320,1)
(9,135,877.556,310,1)
(5,135,818.732,330,1)
(10,135,-120.001,330,1)
(4,136,380.545,320,1)
(9,136,891.24,310,1)
(0,136,227.61,320,1)
(3,136,-69.0933,310,1)
(1,136,139.546,320,1)
(8,136,569.885,310,1)
(6,136,752.485,310,1)
(11,136,34.5651,330,1)
(2,136,666.29,324,1)
(7,136,6.65922,320,1)
(5,136,835.414,330,1)
(10,136,-112.786,330,1)
(2,137,676.129,326,1)
(0,137,237.535,320,1)
(7,137,14.8196,320,1)
(5,137,854.795,330,1)
(4,137,394.219,320,1)
(3,137,-61.5167,310,1)
(9,137,902.825,310,1)
(8,137,582.918,310,1)
(1,137,145.847,320,1)
(6,137,761.191,310,1)
(11,137,46.4567,330,1)
(10,137,-105.636,330,1)
(1,138,152.182,320,1)
(6,138,769.93,310,1)
(11,138,58.345,330,1)
(2,138,685.201,328,1)
(4,138,406.993,320,1)
(9,138,913.509,310,1)
(7,138,22.9802,320,1)
(3,138,-49.6733,310,1)
(8,138,595.95,310,1)
(0,138,247.501,320,1)
(5,138,872.077,330,1)
(10,138,-95.2858,330,1)
(2,139,693.518,330,1)
(0,139,257.501,320,1)
(7,139,31.141,320,1)
(5,139,892.058,330,1)
(4,139,422.467,320,1)
(1,139,158.55,320,1)
(3,139,-36.1233,310,1)
(6,139,778.694,310,1)
(8,139,608.981,310,1)
(11,139,70.2297,330,1)
(10,139,-88.0711,330,1)
(9,139,926.893,310,1)
(0,140,267.553,320,1)
(4,140,435.84,320,1)
(9,140,938.177,310,1)
(2,140,704.465,330,1)
(1,140,164.951,320,1)
(3,140,-23.7733,310,1)
(6,140,787.502,310,1)
(8,140,622.011,310,1)
(11,140,82.1108,330,1)
(7,140,39.3022,320,1)
(5,140,909.939,330,1)
(10,140,-76.9211,330,1)
(0,141,277.643,320,1)
(5,141,926.921,330,1)
(2,141,716.912,330,1)
(4,141,451.914,320,1)
(7,141,47.4636,320,1)
(9,141,952.162,310,1)
(10,141,-69.7095,330,1)
(3,141,-13.13,310,1)
(1,141,171.385,320,1)
(8,141,635.041,310,1)
(6,141,796.34,310,1)
(11,141,93.9883,330,1)
(3,142,0.42,310,1)
(1,142,177.853,320,1)
(8,142,648.07,310,1)
(6,142,807.411,310,1)
(2,142,730.859,330,1)
(4,142,465.888,320,1)
(7,142,55.6254,320,1)
(9,142,964.046,310,1)
(11,142,105.862,330,1)
(0,142,289.963,320,1)
(5,142,946.602,330,1)
(10,142,-58.5595,330,1)
(1,143,184.365,320,1)
(0,143,301.589,320,1)
(6,143,817.775,310,1)
(4,143,478.962,320,1)
(11,143,116.537,328,1)
(3,143,13.2148,310,1)
(9,143,975.03,310,1)
(8,143,661.099,310,1)
(5,143,964.184,330,1)
(2,143,744.148,330,1)
(10,143,-51.3479,330,1)
(7,143,63.7875,320,1)
(2,144,757.487,330,1)
(0,144,313.239,320,1)
(5,144,980.865,330,1)
(3,144,26.0061,310,1)
(10,144,-44.1979,330,1)
(8,144,674.128,310,1)
(4,144,494.736,320,1)
(7,144,71.9499,320,1)
(1,144,193.106,320,1)
(9,144,988.715,310,1)
(6,144,828.153,310,1)
(11,144,126.425,326,1)
(4,145,508.41,320,1)
(1,145,201.154,320,1)
(0,145,324.936,320,1)
(3,145,38.7938,310,1)
(8,145,687.157,310,1)
(9,145,-150,330,1)
(6,145,838.571,310,1)
(2,145,770.87,330,1)
(5,145,-150,320,1)
(11,145,138.887,324,1)
(7,145,78.587,320,1)
(10,145,-37.0479,330,1)
(3,146,51.5778,310,1)
(4,146,521.184,320,1)
(8,146,700.186,310,1)
(9,146,-143.601,330,1)
(0,146,336.664,320,1)
(1,146,209.238,320,1)
(2,146,786.479,330,1)
(5,146,-138.002,320,1)
(6,146,851.223,310,1)
(7,146,87.573,320,1)
(10,146,-25.0979,330,1)
(11,146,150.474,322,1)
(4,147,536.658,320,1)
(1,147,217.36,320,1)
(9,147,-136.451,330,1)
(2,147,803.588,330,1)
(0,147,348.412,320,1)
(6,147,865.375,310,1)
(3,147,64.358,310,1)
(5,147,-130.852,320,1)
(8,147,713.216,310,1)
(7,147,95.4589,320,1)
(10,147,-13.9479,330,1)
(11,147,159.777,320,1)
(1,148,225.515,320,1)
(6,148,877.427,310,1)
(0,148,360.204,320,1)
(4,148,551.376,320,1)
(2,148,818.597,330,1)
(5,148,-119.702,320,1)
(10,148,-6.79793,330,1)
(9,148,-129.301,330,1)
(7,148,100.836,320,1)
(3,148,77.1345,310,1)
(11,148,169.849,320,1)
(8,148,726.263,310,1)
(3,149,89.907,310,1)
(2,149,836.306,330,1)
(8,149,739.306,310,1)
(7,149,107.16,320,1)
(4,149,566.09,320,1)
(1,149,233.708,320,1)
(9,149,-116.551,330,1)
(6,149,888.578,310,1)
(0,149,372.035,320,1)
(11,149,179.912,320,1)
(5,149,-113.352,320,1)
(10,149,0.352072,330,1)
(0,150,383.902,320,1)
(1,150,241.937,320,1)
(3,150,102.676,310,1)
(2,150,851.915,330,1)
(8,150,752.35,310,1)
(7,150,113.521,320,1)
(4,150,580.8,320,1)
(9,150,-109.352,330,1)
(5,150,-107.002,320,1)
(6,150,902.43,310,1)
(10,150,9.00207,330,1)
(11,150,189.97,320,1)
(0,151,395.806,320,1)
(3,151,113.196,310,1)
(5,151,-94.2515,320,1)
(2,151,866.624,330,1)
(10,151,19.1521,330,1)
(7,151,119.917,320,1)
(4,151,595.506,320,1)
(8,151,765.4,310,1)
(9,151,-102.145,330,1)
(1,151,250.203,320,1)
(6,151,914.182,310,1)
(11,151,200.021,320,1)
(4,152,610.208,320,1)
(1,152,260.7,320,1)
(9,152,-94.9328,330,1)
(6,152,925.033,310,1)
(0,152,407.746,320,1)
(3,152,122.217,310,1)
(5,152,-81.5015,320,1)
(8,152,778.449,310,1)
(10,152,30.8021,330,1)
(2,152,884.033,330,1)
(11,152,210.066,320,1)
(7,152,126.349,320,1)
(1,153,270.491,320,1)
(4,153,624.906,320,1)
(0,153,419.722,320,1)
(3,153,129.737,310,1)
(5,153,-71.1515,320,1)
(8,153,791.498,310,1)
(10,153,41.6975,330,1)
(9,153,-87.7155,330,1)
(2,153,899.342,330,1)
(6,153,938.585,310,1)
(7,153,132.815,320,1)
(11,153,222.362,320,1)
(2,154,917.351,330,1)
(1,154,280.311,320,1)
(0,154,433.93,320,1)
(5,154,-60.0015,320,1)
(6,154,950.037,310,1)
(10,154,52.5898,330,1)
(11,154,233.887,320,1)
(7,154,139.328,320,1)
(4,154,639.598,320,1)
(3,154,135.758,310,1)
(9,154,-77.3655,330,1)
(8,154,804.549,310,1)
(3,155,140.278,310,1)
(4,155,652.742,320,1)
(8,155,817.601,310,1)
(9,155,-70.1548,330,1)
(0,155,447.422,320,1)
(5,155,-52.8515,320,1)
(1,155,290.176,320,1)
(10,155,63.479,330,1)
(6,155,964.188,310,1)
(2,155,933.26,330,1)
(11,155,245.398,320,1)
(7,155,145.884,320,1)
(2,156,948.269,330,1)
(7,156,152.481,320,1)
(1,156,300.082,320,1)
(3,156,143.299,310,1)
(4,156,664.869,322,1)
(8,156,830.669,310,1)
(9,156,-63.0048,330,1)
(6,156,976.24,310,1)
(0,156,460.915,320,1)
(11,156,256.912,320,1)
(5,156,-43.3015,320,1)
(10,156,74.3649,330,1)
(1,157,310.027,320,1)
(6,157,987.392,310,1)
(0,157,474.405,320,1)
(2,157,965.978,330,1)
(4,157,675.994,324,1)
(7,157,159.118,320,1)
(11,157,268.424,320,1)
(9,157,-55.8548,330,1)
(3,157,147.068,312,1)
(5,157,-30.5515,320,1)
(8,157,843.733,310,1)
(10,157,85.2476,330,1)
(3,158,150.836,314,1)
(0,158,487.895,320,1)
(8,158,856.798,310,1)
(4,158,686.132,326,1)
(5,158,-21.7521,320,1)
(1,158,320.012,320,1)
(10,158,96.1268,330,1)
(6,158,-150,320,1)
(11,158,279.933,320,1)
(9,158,-48.7048,330,1)
(2,158,981.587,330,1)
(7,158,165.796,320,1)
(4,159,695.301,328,1)
(2,159,996.296,330,1)
(1,159,330.035,320,1)
(0,159,501.385,320,1)
(9,159,-41.5548,330,1)
(7,159,172.514,320,1)
(6,159,-144.72,320,1)
(3,159,154.327,316,1)
(5,159,-11.4021,320,1)
(11,159,291.439,320,1)
