(7,81,791.109,330,1)
(0,81,-100.661,310,1)
(5,81,164.594,320,1)
(10,81,274.314,320,1)
(1,81,12.2465,310,1)
(6,81,184.015,320,1)
(11,81,594.632,320,1)
(0,82,-93.0342,310,1)
(5,82,173.064,320,1)
(10,82,282.321,320,1)
(1,82,20.3231,310,1)
(6,82,191.866,320,1)
(11,82,609.691,320,1)
(4,82,-150,320,1)
(9,82,268.626,320,1)
(3,82,418.132,320,1)
(8,82,51.3148,322,1)
(2,82,64.952,330,1)
(7,82,807.961,330,1)
(3,83,429.95,320,1)
(8,83,62.2028,320,1)
(2,83,75.3031,330,1)
(7,83,827.513,330,1)
(0,83,-85.4071,310,1)
(5,83,181.511,320,1)
(10,83,290.364,320,1)
(1,83,29.8998,310,1)
(6,83,199.723,320,1)
(11,83,624.745,320,1)
(4,83,-143.547,320,1)
(9,83,276.739,320,1)
(1,84,40.9765,310,1)
(6,84,207.588,320,1)
(11,84,638.375,320,1)
(4,84,-137.517,320,1)
(9,84,284.886,320,1)
(3,84,441.807,320,1)
(8,84,73.0903,320,1)
(2,84,85.6506,330,1)
(7,84,844.964,330,1)
(0,84,-77.7717,310,1)
(5,84,189.936,320,1)
(10,84,298.444,320,1)
(2,85,95.9944,330,1)
(7,85,865.116,330,1)
(0,85,-70.1304,310,1)
(5,85,198.34,320,1)
(10,85,308.755,320,1)
(1,85,51.298,310,1)
(6,85,215.462,320,1)
(11,85,651.069,320,1)
(4,85,-131.487,320,1)
(9,85,293.068,320,1)
(3,85,453.692,320,1)
(8,85,83.9771,320,1)
(4,86,-125.457,320,1)
(9,86,303.146,320,1)
(3,86,465.594,320,1)
(8,86,94.8633,320,1)
(2,86,104.09,330,1)
(7,86,883.168,330,1)
(0,86,-62.4892,310,1)
(5,86,206.723,320,1)
(10,86,318.361,320,1)
(1,86,61.6161,310,1)
(6,86,223.344,320,1)
(11,86,662.834,318,1)
(0,87,-54.8481,310,1)
(5,87,215.086,320,1)
(10,87,327.995,320,1)
(1,87,71.9307,310,1)
(6,87,231.257,320,1)
(11,87,673.683,316,1)
(4,87,-118.253,320,1)
(9,87,312.292,320,1)
(3,87,477.499,320,1)
(8,87,105.749,320,1)
(2,87,110.686,330,1)
(7,87,900.32,330,1)
(3,88,489.4,320,1)
(8,88,116.634,320,1)
(2,88,115.781,330,1)
(7,88,920.172,330,1)
(0,88,-47.207,310,1)
(5,88,223.454,320,1)
(10,88,337.659,320,1)
(1,88,82.2417,310,1)
(6,88,239.189,320,1)
(11,88,683.629,314,1)
(4,88,-111.05,320,1)
(9,88,321.242,320,1)
(1,89,92.549,310,1)
(6,89,247.14,320,1)
(11,89,692.686,312,1)
(4,89,-103.847,320,1)
(9,89,329.997,320,1)
(3,89,501.301,320,1)
(8,89,127.518,320,1)
(2,89,121.624,328,1)
(7,89,937.924,330,1)
(0,89,-39.5661,310,1)
(5,89,231.815,320,1)
(10,89,347.351,320,1)
(2,90,125.217,328,1)
(7,90,954.776,330,1)
(0,90,-31.9253,310,1)
(5,90,240.167,320,1)
(10,90,357.071,320,1)
(1,90,102.853,310,1)
(6,90,255.106,320,1)
(11,90,700.87,310,1)
(4,90,-96.6435,320,1)
(9,90,338.554,320,1)
(3,90,515.452,320,1)
(8,90,138.402,320,1)
(4,91,-90.6135,320,1)
(9,91,346.916,320,1)
(3,91,531.102,320,1)
(8,91,149.285,320,1)
(2,91,129.558,326,1)
(7,91,974.328,330,1)
(0,91,-23.5486,310,1)
(5,91,248.507,320,1)
(10,91,366.837,320,1)
(1,91,113.152,312,1)
(6,91,263.084,320,1)
(11,91,711.744,310,1)
(0,92,-16.5586,310,1)
(5,92,256.832,320,1)
(10,92,376.655,320,1)
(1,92,122.47,314,1)
(6,92,271.072,320,1)
(11,92,724.119,310,1)
(4,92,-83.4101,320,1)
(9,92,355.097,320,1)
(3,92,545.997,320,1)
(8,92,160.167,320,1)
(2,92,133.561,324,1)
(7,92,991.78,330,1)
(3,93,560.886,320,1)
(8,93,170.972,320,1)
(2,93,137.339,322,1)
(7,93,-150,320,1)
(0,93,-9.56862,310,1)
(5,93,265.141,320,1)
(10,93,388.7,320,1)
(1,93,131.776,316,1)
(6,93,279.067,320,1)
(11,93,737.993,310,1)
(4,93,-77.3801,320,1)
(9,93,363.107,320,1)
(1,94,138.946,316,1)
(6,94,287.066,320,1)
(11,94,749.767,310,1)
(4,94,-71.3501,320,1)
(9,94,373.117,322,1)
(3,94,575.772,320,1)
(8,94,181.722,320,1)
(2,94,140.814,320,1)
(7,94,-141.912,322,1)
(0,94,-1.88528,310,1)
(5,94,273.428,320,1)
(10,94,400.058,320,1)
(2,95,144.009,320,1)
(7,95,-133.038,324,1)
(0,95,5.79805,310,1)
(5,95,281.691,320,1)
(10,95,411.457,320,1)
(1,95,144.616,316,1)
(6,95,295.093,320,1)
(11,95,760.642,310,1)
(4,95,-65.3201,320,1)
(9,95,382.216,324,1)
(3,95,590.652,320,1)
(8,95,192.412,320,1)
(4,96,-59.2901,320,1)
(9,96,391.131,326,1)
(3,96,605.528,320,1)
(8,96,203.038,320,1)
(2,96,144.009,320,1)
(7,96,-122.352,326,1)
(0,96,14.9814,310,1)
(5,96,289.961,320,1)
(10,96,422.898,320,1)
(1,96,148.785,316,1)
(6,96,303.139,320,1)
(11,96,774.216,310,1)
(0,97,23.4132,310,1)
(5,97,298.226,320,1)
(10,97,434.379,320,1)
(1,97,151.455,316,1)
(6,97,311.201,320,1)
(11,97,785.69,310,1)
(4,97,-53.2601,320,1)
(9,97,399.862,328,1)
(3,97,620.398,320,1)
(8,97,213.635,320,1)
(2,97,144.009,320,1)
(7,97,-113.55,328,1)
(3,98,635.264,320,1)
(8,98,224.188,320,1)
(0,98,31.8429,310,1)
(5,98,306.484,320,1)
(10,98,445.9,320,1)
(1,98,152.625,316,1)
(6,98,319.306,320,1)
(11,98,799.865,310,1)
(4,98,-47.2301,320,1)
(9,98,407.335,330,1)
(2,98,144.009,320,1)
(7,98,-105.84,330,1)
(4,99,-41.2001,320,1)
(9,99,417.508,330,1)
(2,99,144.009,320,1)
(7,99,-92.3963,330,1)
(3,99,648.608,320,1)
(8,99,234.696,320,1)
(0,99,40.27,310,1)
(5,99,314.77,320,1)
(10,99,457.461,320,1)
(1,99,152.295,316,1)
(6,99,327.447,320,1)
(11,99,811.939,310,1)
(0,100,48.6939,310,1)
(5,100,323.074,320,1)
(10,100,469.049,320,1)
(1,100,152.295,316,1)
(6,100,335.622,320,1)
(11,100,823.114,310,1)
(4,100,-34.5835,320,1)
(9,100,429.181,330,1)
(2,100,144.009,320,1)
(7,100,-78.0463,330,1)
(3,100,660.951,322,1)
(8,100,245.195,320,1)
(2,101,144.009,320,1)
(7,101,-64.6029,330,1)
(3,101,672.307,324,1)
(8,101,255.675,320,1)
(0,101,57.1146,310,1)
(5,101,331.395,320,1)
(10,101,480.653,320,1)
(1,101,152.295,316,1)
(6,101,343.832,320,1)
(11,101,836.988,310,1)
(4,101,-28.5535,320,1)
(9,101,442.355,330,1)
(1,102,152.295,316,1)
(6,102,352.077,320,1)
(11,102,848.762,310,1)
(4,102,-22.5235,320,1)
(9,102,457.028,330,1)
(2,102,144.009,320,1)
(7,102,-56.5996,330,1)
(3,102,682.69,326,1)
(8,102,266.135,320,1)
(0,102,65.5321,310,1)
(5,102,339.735,320,1)
(10,102,492.258,320,1)
(3,103,692.116,328,1)
(8,103,276.577,320,1)
(0,103,73.9462,310,1)
(5,103,348.094,320,1)
(10,103,503.861,320,1)
(1,103,152.295,316,1)
(6,103,360.355,320,1)
(11,103,859.637,310,1)
(4,103,-16.4935,320,1)
(9,103,470.95,330,1)
(2,103,144.009,320,1)
(7,103,-47.6896,330,1)
(4,104,-10.4635,320,1)
(9,104,484.871,330,1)
(2,104,144.009,320,1)
(7,104,-38.7796,330,1)
(3,104,700.606,330,1)
(8,104,287,320,1)
(0,104,79.3114,310,1)
(5,104,356.473,320,1)
(10,104,517.713,320,1)
(1,104,152.295,316,1)
(6,104,368.667,320,1)
(11,104,873.211,310,1)
(0,105,85.6896,310,1)
(5,105,364.872,318,1)
(10,105,533.065,320,1)
(1,105,152.295,316,1)
(6,105,379.213,320,1)
(11,105,884.685,310,1)
(4,105,-3.84682,320,1)
(9,105,498.79,330,1)
(2,105,144.009,320,1)
(7,105,-29.8696,330,1)
(3,105,711.818,330,1)
(8,105,297.406,320,1)
(2,106,144.009,320,1)
(7,106,-20.9596,330,1)
(3,106,724.531,330,1)
(8,106,307.796,320,1)
(0,106,92.0651,310,1)
(5,106,375.173,316,1)
(10,106,547.66,320,1)
(1,106,152.295,316,1)
(6,106,389.079,320,1)
(11,106,898.86,310,1)
(4,106,2.18318,320,1)
(9,106,512.709,330,1)
(1,107,152.295,316,1)
(6,107,398.993,320,1)
(11,107,910.934,310,1)
(4,107,9.71318,320,1)
(9,107,526.627,330,1)
(2,107,144.009,320,1)
(7,107,-11.1429,330,1)
(3,107,738.743,330,1)
(8,107,320.099,320,1)
(0,107,95.5596,310,1)
(5,107,384.571,314,1)
(10,107,562.251,320,1)
(3,108,754.456,330,1)
(8,108,331.433,320,1)
(0,108,100.012,312,1)
(5,108,393.79,312,1)
(10,108,576.838,320,1)
(1,108,152.295,316,1)
(6,108,408.952,320,1)
(11,108,922.108,310,1)
(4,108,18.7432,320,1)
(9,108,540.547,330,1)
(2,108,144.009,320,1)
(7,108,-2.23293,330,1)
(4,109,27.0188,320,1)
(9,109,554.498,330,1)
(2,109,144.009,320,1)
(7,109,6.67707,330,1)
(3,109,771.669,330,1)
(8,109,342.922,320,1)
(0,109,104.462,314,1)
(5,109,401.749,310,1)
(10,109,591.42,320,1)
(1,109,152.295,316,1)
(6,109,418.958,320,1)
(11,109,935.983,310,1)
(0,110,110.624,316,1)
(5,110,412.407,310,1)
(10,110,605.997,320,1)
(1,110,152.295,316,1)
(6,110,431.191,320,1)
(11,110,947.757,310,1)
(4,110,35.1252,318,1)
(9,110,568.493,330,1)
(2,110,144.009,320,1)
(7,110,17.0871,330,1)
(3,110,790.381,330,1)
(8,110,354.439,320,1)
(4,111,44.9209,316,1)
(9,111,582.544,330,1)
(3,111,810.594,330,1)
(8,111,368.192,320,1)
(0,111,117.369,318,1)
(5,111,424.566,310,1)
(10,111,620.569,320,1)
(2,111,144.009,320,1)
(7,111,28.9971,330,1)
(1,111,152.295,316,1)
(6,111,442.731,320,1)
(11,111,958.632,310,1)
(0,112,123.907,320,1)
(5,112,438.224,310,1)
(10,112,635.137,320,1)
(1,112,152.295,316,1)
(6,112,454.309,320,1)
(11,112,972.206,310,1)
(4,112,55.2221,314,1)
(9,112,596.66,330,1)
(3,112,828.706,330,1)
(8,112,381.227,322,1)
(2,112,144.009,320,1)
(7,112,40.1517,330,1)
(2,113,144.009,320,1)
(7,113,51.3026,330,1)
(0,113,128.75,320,1)
(5,113,449.783,310,1)
(10,113,648.244,320,1)
(1,113,152.295,316,1)
(6,113,465.925,320,1)
(11,113,983.68,310,1)
(4,113,65.1912,312,1)
(9,113,610.826,330,1)
(3,113,845.919,330,1)
(8,113,394.282,324,1)
(4,114,71.913,310,1)
(9,114,625.033,330,1)
(3,114,865.831,330,1)
(8,114,407.357,326,1)
(2,114,144.009,320,1)
(7,114,62.4498,330,1)
(0,114,129.706,320,1)
(5,114,460.441,310,1)
(10,114,660.392,318,1)
(1,114,152.295,316,1)
(6,114,477.565,320,1)
(11,114,997.855,310,1)
(0,115,132.461,320,1)
(5,115,473.8,310,1)
(10,115,671.591,316,1)
(1,115,152.295,316,1)
(6,115,489.218,320,1)
(11,115,-150,330,1)
(4,115,79.7107,310,1)
(9,115,641.467,330,1)
(3,115,883.644,330,1)
(8,115,420.438,328,1)
(2,115,144.009,320,1)
(7,115,73.5932,330,1)
(2,116,144.009,320,1)
(7,116,84.7328,330,1)
(0,116,132.461,320,1)
(5,116,486.409,310,1)
(10,116,681.855,314,1)
(1,116,152.295,316,1)
(6,116,500.867,320,1)
(11,116,-141.623,330,1)
(4,116,84.5069,310,1)
(9,116,657.21,330,1)
(3,116,900.556,330,1)
(8,116,433.567,330,1)
(4,117,90.3005,310,1)
(9,117,672.977,330,1)
(3,117,920.169,330,1)
(8,117,448.929,330,1)
(2,117,144.009,320,1)
(7,117,95.8684,330,1)
(0,117,132.461,320,1)
(5,117,499.018,310,1)
(10,117,691.198,312,1)
(1,117,152.295,316,1)
(6,117,512.515,320,1)
(11,117,-133.247,330,1)
(0,118,132.461,320,1)
(5,118,511.625,310,1)
(10,118,699.64,310,1)
(1,118,152.295,316,1)
(6,118,526.412,320,1)
(11,118,-126.257,330,1)
(4,118,96.0916,310,1)
(9,118,688.796,330,1)
(3,118,937.681,330,1)
(8,118,463.573,330,1)
(2,118,144.009,320,1)
(7,118,104.756,330,1)
(2,119,144.009,320,1)
(7,119,112.143,330,1)
(0,119,132.461,320,1)
(5,119,524.232,310,1)
(10,119,710.786,310,1)
(1,119,152.295,316,1)
(6,119,541.81,320,1)
(11,119,-118.573,330,1)
(4,119,99.634,310,1)
(9,119,704.645,330,1)
(3,119,957.894,330,1)
(8,119,478.241,330,1)
(4,120,101.676,310,1)
(9,120,720.55,330,1)
(3,120,976.006,330,1)
(8,120,492.931,330,1)
(2,120,144.009,320,1)
(7,120,118.031,330,1)
(0,120,132.461,320,1)
(5,120,536.839,310,1)
(10,120,723.433,310,1)
(1,120,152.295,316,1)
(6,120,556.451,320,1)
(11,120,-110.197,330,1)
(0,121,132.461,320,1)
(5,121,549.446,310,1)
(10,121,737.58,310,1)
(1,121,152.295,316,1)
(6,121,571.087,320,1)
(11,121,-101.82,330,1)
(4,121,104.467,312,1)
(9,121,736.491,330,1)
(3,121,993.219,330,1)
(8,121,507.645,330,1)
(2,121,144.009,320,1)
(7,121,122.419,330,1)
(2,122,144.009,320,1)
(7,122,125.306,330,1)
(0,122,132.461,320,1)
(5,122,562.079,310,1)
(10,122,749.626,310,1)
(1,122,152.295,316,1)
(6,122,585.719,320,1)
(11,122,-93.4433,330,1)
(4,122,107.257,314,1)
(9,122,752.457,330,1)
(3,122,-150,310,1)
(8,122,522.382,330,1)
(4,123,111.855,316,1)
(9,123,770.657,330,1)
(3,123,-140.616,310,1)
(8,123,537.143,330,1)
(2,123,144.009,320,1)
(7,123,126.694,330,1)
(0,123,132.461,320,1)
(5,123,574.704,310,1)
(10,123,760.773,310,1)
(1,123,152.295,316,1)
(6,123,600.346,320,1)
(11,123,-85.0667,330,1)
(2,124,144.009,320,1)
(7,124,126.581,330,1)
(0,124,132.461,320,1)
(5,124,587.33,310,1)
(10,124,774.62,310,1)
(4,124,116.709,318,1)
(9,124,790.358,330,1)
(3,124,-132.186,310,1)
(8,124,551.95,330,1)
(1,124,152.295,316,1)
(6,124,614.969,320,1)
(11,124,-76.69,330,1)
(0,125,132.461,320,1)
(5,125,599.973,310,1)
(10,125,786.366,310,1)
(4,125,119.356,320,1)
(9,125,807.959,330,1)
(3,125,-122.902,310,1)
(8,125,566.816,330,1)
(2,125,144.009,320,1)
(7,125,126.581,330,1)
(1,125,152.295,316,1)
(6,125,629.586,320,1)
(11,125,-68.3133,330,1)
(0,126,132.461,320,1)
(5,126,612.612,310,1)
(10,126,797.213,310,1)
(4,126,119.356,320,1)
(9,126,824.659,330,1)
(3,126,-113.619,310,1)
(8,126,581.721,330,1)
(2,126,144.009,320,1)
(7,126,126.581,330,1)
(1,126,152.295,316,1)
(6,126,642.805,320,1)
(11,126,-60.63,330,1)
(0,127,132.461,320,1)
(5,127,625.251,310,1)
(10,127,810.759,310,1)
(4,127,121.606,320,1)
(9,127,844.06,330,1)
(2,127,144.009,320,1)
(7,127,126.581,330,1)
(3,127,-104.336,310,1)
(8,127,596.656,330,1)
(1,127,152.295,316,1)
(6,127,655.103,320,1)
(11,127,-52.9467,330,1)
(0,128,132.461,320,1)
(5,128,637.899,310,1)
(10,128,822.206,310,1)
(2,128,144.009,320,1)
(7,128,126.581,330,1)
(1,128,152.295,316,1)
(6,128,666.489,322,1)
(11,128,-45.9567,330,1)
(4,128,121.606,320,1)
(9,128,861.361,330,1)
(3,128,-91.639,310,1)
(8,128,611.646,330,1)
(4,129,121.606,320,1)
(9,129,881.362,330,1)
(3,129,-82.3557,310,1)
(8,129,626.671,330,1)
(2,129,144.009,320,1)
(7,129,126.581,330,1)
(0,129,132.461,320,1)
(5,129,650.544,310,1)
(10,129,836.353,310,1)
(1,129,152.295,316,1)
(6,129,676.976,324,1)
(11,129,-38.2733,330,1)
(0,130,132.461,320,1)
(5,130,663.214,310,1)
(10,130,848.399,310,1)
(1,130,152.295,316,1)
(6,130,686.577,326,1)
(11,130,-31.2833,330,1)
(4,130,121.606,320,1)
(9,130,899.262,330,1)
(3,130,-73.0723,310,1)
(2,130,144.009,320,1)
(7,130,126.581,330,1)
(8,130,639.995,330,1)
(4,131,121.606,320,1)
(9,131,916.263,330,1)
(3,131,-65.4957,310,1)
(8,131,652.221,330,1)
(0,131,132.461,320,1)
(5,131,675.877,310,1)
(10,131,859.546,310,1)
(2,131,144.009,320,1)
(7,131,126.581,330,1)
(1,131,152.295,316,1)
(6,131,695.305,328,1)
(11,131,-24.2933,330,1)
(0,132,132.461,320,1)
(5,132,688.54,310,1)
(10,132,873.393,310,1)
(1,132,152.295,316,1)
(6,132,703.179,330,1)
(11,132,-16.61,330,1)
(4,132,121.606,320,1)
(9,132,935.964,330,1)
(3,132,-53.6523,310,1)
(8,132,663.367,330,1)
(2,132,144.009,320,1)
(7,132,126.581,330,1)
(3,133,-44.369,310,1)
(8,133,673.454,330,1)
(2,133,144.009,320,1)
(7,133,126.581,330,1)
(0,133,132.461,320,1)
(5,133,701.221,310,1)
(10,133,885.139,310,1)
(1,133,152.295,316,1)
(6,133,713.734,330,1)
(11,133,-8.92667,330,1)
(4,133,121.606,320,1)
(9,133,953.564,330,1)
(1,134,152.295,316,1)
(6,134,725.788,330,1)
(11,134,-1.24333,330,1)
(4,134,121.606,320,1)
(9,134,970.265,330,1)
(3,134,-30.819,310,1)
(8,134,686.308,330,1)
(2,134,144.009,320,1)
(7,134,126.581,330,1)
(0,134,132.461,320,1)
(5,134,713.896,310,1)
(10,134,895.986,310,1)
(0,135,132.461,320,1)
(5,135,726.572,310,1)
(10,135,909.533,310,1)
(1,135,152.295,316,1)
(6,135,739.343,330,1)
(11,135,6.44,330,1)
(4,135,121.606,320,1)
(9,135,989.666,330,1)
(3,135,-21.4344,310,1)
(8,135,700.649,330,1)
(2,135,144.009,320,1)
(7,135,126.581,330,1)
(3,136,-12.151,310,1)
(8,136,716.479,330,1)
(2,136,144.009,320,1)
(7,136,126.581,330,1)
(0,136,132.461,320,1)
(5,136,739.256,310,1)
(10,136,920.979,310,1)
(1,136,152.295,316,1)
(6,136,754.398,330,1)
(11,136,13.3696,330,1)
(4,136,121.606,320,1)
(9,136,-150,330,1)
(2,137,144.009,320,1)
(7,137,126.581,330,1)
(3,137,-2.8677,310,1)
(8,137,733.798,330,1)
(1,137,152.295,316,1)
(6,137,770.953,330,1)
(11,137,20.2967,330,1)
(4,137,121.606,320,1)
(9,137,-141.202,330,1)
(0,137,132.461,320,1)
(5,137,751.937,310,1)
(10,137,935.126,310,1)
(3,138,6.41563,310,1)
(8,138,752.604,330,1)
(1,138,152.295,316,1)
(6,138,789.008,330,1)
(11,138,27.2212,330,1)
(2,138,144.009,320,1)
(7,138,126.581,330,1)
(4,138,121.606,320,1)
(9,138,-133.252,330,1)
(0,138,132.461,320,1)
(5,138,764.643,310,1)
(10,138,947.173,310,1)
(1,139,152.295,316,1)
(6,139,808.563,330,1)
(11,139,34.1431,330,1)
(2,139,144.009,320,1)
(7,139,126.581,330,1)
(4,139,121.606,320,1)
(9,139,-124.502,330,1)
(3,139,14.9446,310,1)
(8,139,772.899,330,1)
(0,139,132.461,320,1)
(5,139,777.341,310,1)
(10,139,958.319,310,1)
(1,140,152.295,316,1)
(6,140,826.018,330,1)
(11,140,41.0623,330,1)
(2,140,144.009,320,1)
(7,140,126.581,330,1)
(4,140,121.606,320,1)
(9,140,-115.752,330,1)
(3,140,23.4706,310,1)
(8,140,794.682,330,1)
(0,140,132.461,320,1)
(5,140,790.04,310,1)
(10,140,972.166,310,1)
(1,141,152.295,316,1)
(6,141,842.573,330,1)
(11,141,47.9788,330,1)
(2,141,144.009,320,1)
(7,141,126.581,330,1)
(4,141,121.606,320,1)
(9,141,-107.002,330,1)
(3,141,31.9936,310,1)
(8,141,813.99,330,1)
(0,141,132.461,320,1)
(5,141,802.755,310,1)
(10,141,983.912,310,1)
(1,142,152.295,316,1)
(6,142,861.827,330,1)
(11,142,54.8926,330,1)
(2,142,144.009,320,1)
(7,142,126.581,330,1)
(4,142,121.606,320,1)
(9,142,-98.2518,330,1)
(3,142,40.5135,310,1)
(8,142,832.149,328,1)
(0,142,132.461,320,1)
(5,142,815.466,310,1)
(10,142,994.759,310,1)
(1,143,152.295,316,1)
(6,143,878.982,330,1)
(11,143,61.8034,330,1)
(2,143,144.009,320,1)
(7,143,126.581,330,1)
(4,143,121.606,320,1)
(9,143,-89.5018,330,1)
(3,143,49.0303,310,1)
(8,143,853.132,326,1)
(0,143,132.461,320,1)
(5,143,828.176,310,1)
(10,143,-150,330,1)
(1,144,152.295,316,1)
(6,144,895.237,330,1)
(11,144,65.7867,330,1)
(2,144,144.009,320,1)
(7,144,126.581,330,1)
(4,144,121.606,320,1)
(9,144,-80.7518,330,1)
(3,144,57.5439,310,1)
(8,144,871.641,324,1)
(0,144,132.461,320,1)
(5,144,839.537,310,1)
(10,144,-141.369,328,1)
(1,145,152.295,316,1)
(6,145,914.192,330,1)
(11,145,70.7432,330,1)
(2,145,144.009,320,1)
(7,145,126.581,330,1)
(4,145,121.606,320,1)
(9,145,-72.0018,330,1)
(3,145,66.0542,310,1)
(8,145,889.009,322,1)
(0,145,132.461,320,1)
(5,145,853.597,310,1)
(10,145,-133.531,326,1)
(1,146,152.295,316,1)
(6,146,931.047,330,1)
(11,146,75.6975,330,1)
(2,146,144.009,320,1)
(7,146,126.581,330,1)
(4,146,121.606,320,1)
(9,146,-63.2518,330,1)
(3,146,74.5612,310,1)
(8,146,905.599,320,1)
(0,146,132.461,320,1)
(5,146,865.558,310,1)
(10,146,-125.694,324,1)
(1,147,152.295,316,1)
(6,147,950.602,330,1)
(11,147,77.9293,330,1)
(2,147,144.009,320,1)
(7,147,126.581,330,1)
(4,147,121.606,320,1)
(9,147,-54.4522,330,1)
(3,147,79.9939,310,1)
(8,147,921.289,320,1)
(0,147,132.461,320,1)
(5,147,876.618,310,1)
(10,147,-118.656,322,1)
(1,148,152.295,316,1)
(6,148,968.057,330,1)
(11,148,81.067,330,1)
(2,148,144.009,320,1)
(7,148,126.581,330,1)
(4,148,121.606,320,1)
(9,148,-45.6532,330,1)
(3,148,86.4479,310,1)
(8,148,936.079,320,1)
(0,148,132.461,320,1)
(5,148,890.379,310,1)
(10,148,-111.106,320,1)
(1,149,152.295,316,1)
(6,149,984.612,330,1)
(11,149,84.2033,330,1)
(2,149,144.009,320,1)
(7,149,126.581,330,1)
(4,149,121.606,320,1)
(9,149,-36.8541,330,1)
(3,149,92.8992,310,1)
(8,149,949.968,320,1)
(0,149,132.461,320,1)
(5,149,902.039,310,1)
(10,149,-102.356,320,1)
(1,150,152.295,316,1)
(6,150,-150,320,1)
(11,150,87.3383,330,1)
(2,150,144.009,320,1)
(7,150,126.581,330,1)
(4,150,121.606,320,1)
(9,150,-28.0551,330,1)
(3,150,96.443,310,1)
(8,150,962.958,320,1)
(0,150,132.461,320,1)
(5,150,912.799,310,1)
(10,150,-90.4061,320,1)
(1,151,152.295,316,1)
(6,151,-143.664,318,1)
(11,151,90.4718,330,1)
(2,151,144.009,320,1)
(7,151,126.581,330,1)
(4,151,121.606,320,1)
(9,151,-19.2561,330,1)
(3,151,98.7064,310,1)
(8,151,978.648,320,1)
(0,151,132.461,320,1)
(5,151,926.26,310,1)
(10,151,-81.6561,320,1)
(1,152,152.295,316,1)
(6,152,-139.544,316,1)
(11,152,91.0504,330,1)
(2,152,144.009,320,1)
(7,152,126.581,330,1)
(4,152,121.606,320,1)
(9,152,-10.4572,328,1)
(3,152,99.4698,310,1)
(8,152,992.238,320,1)
(0,152,132.461,320,1)
(5,152,937.62,310,1)
(10,152,-72.9061,320,1)
(1,153,152.295,316,1)
(6,153,-135.424,314,1)
(11,153,94.7309,330,1)
(2,153,144.009,320,1)
(7,153,126.581,330,1)
(4,153,121.606,320,1)
(9,153,-4.85854,326,1)
(3,153,103.233,312,1)
(8,153,-150,330,1)
(0,153,132.461,320,1)
(5,153,951.681,310,1)
(10,153,-65.7561,320,1)
(1,154,152.295,316,1)
(6,154,-131.307,312,1)
(11,154,95.0869,328,1)
(2,154,144.009,320,1)
(7,154,126.581,330,1)
(4,154,121.606,320,1)
(9,154,0.74109,324,1)
(3,154,106.245,314,1)
(8,154,-140.615,330,1)
(0,154,132.461,320,1)
(5,154,963.641,310,1)
(10,154,-57.7607,318,1)
(1,155,152.295,316,1)
(6,155,-127.187,310,1)
(11,155,94.9511,326,1)
(2,155,144.009,320,1)
(7,155,126.581,330,1)
(4,155,121.606,320,1)
(9,155,6.33871,322,1)
(3,155,109.482,316,1)
(8,155,-131.229,330,1)
(0,155,132.461,320,1)
(5,155,974.701,310,1)
(10,155,-49.7921,316,1)
(1,156,152.295,316,1)
(6,156,-120.72,312,1)
(11,156,94.9511,324,1)
(2,156,144.009,320,1)
(7,156,126.581,330,1)
(4,156,121.606,320,1)
(9,156,11.9341,320,1)
(3,156,109.482,318,1)
(8,156,-121.092,330,1)
(0,156,132.461,320,1)
(5,156,988.462,310,1)
(10,156,-41.8256,314,1)
(1,157,152.295,316,1)
(6,157,-116.603,314,1)
(11,157,94.9511,322,1)
(2,157,144.009,320,1)
(7,157,126.581,330,1)
(4,157,121.606,320,1)
(9,157,17.5273,318,1)
(3,157,109.482,320,1)
(8,157,-110.955,330,1)
(0,157,132.461,320,1)
(5,157,-150,320,1)
(10,157,-33.8611,312,1)
(1,158,152.295,316,1)
(6,158,-112.36,316,1)
(11,158,94.9511,320,1)
(2,158,144.009,320,1)
(7,158,126.581,330,1)
(4,158,121.606,320,1)
(9,158,23.1181,316,1)
(3,158,111.732,320,1)
(8,158,-100.819,330,1)
(0,158,132.461,320,1)
(5,158,-142.738,318,1)
(10,158,-27.499,310,1)
(1,159,152.295,316,1)
(6,159,-108.244,318,1)
(11,159,97.2011,320,1)
(2,159,144.009,320,1)
(7,159,126.581,330,1)
(4,159,121.606,320,1)
(9,159,28.7068,314,1)
(3,159,111.732,320,1)
(8,159,-90.6819,330,1)
(0,159,132.461,320,1)
(5,159,-135.337,316,1)
(10,159,-21.1043,312,1)
(1,160,152.295,316,1)
(6,160,-100.481,320,1)
(11,160,98.0344,320,1)
(2,160,144.009,320,1)
(7,160,126.581,330,1)
(4,160,121.606,320,1)
(9,160,34.2941,312,1)
(3,160,111.732,320,1)
(8,160,-80.5452,330,1)
(0,160,132.461,320,1)
(5,160,-127.58,314,1)
(10,160,-13.1098,314,1)
(1,161,152.295,316,1)
(6,161,-94.0273,318,1)
(11,161,100.848,320,1)
(2,161,144.009,320,1)
(7,161,126.581,330,1)
(4,161,121.606,320,1)
(9,161,38.5322,310,1)
(3,161,111.732,320,1)
(8,161,-71.2619,330,1)
(0,161,132.461,320,1)
(5,161,-117.742,312,1)
(10,161,-6.75166,316,1)
(1,162,152.295,316,1)
(6,162,-89.92,316,1)
(11,162,100.848,320,1)
(2,162,144.009,320,1)
(7,162,126.581,330,1)
(4,162,121.606,320,1)
(9,162,45.4703,310,1)
(3,162,111.732,320,1)
(8,162,-61.9785,330,1)
(0,162,132.461,320,1)
